"","metodologia","mse","accuracy","n","seed"
"7755","Lasso mod 10000",51.1753809321422,0.54,541,776
"7756","Lasso mod 200",50.9361099148311,0.5,634,776
"7757","Lasso mod 100",50.9361099148311,0.5,634,776
"7758","Lasso mod 50",50.9361099148311,0.5,634,776
"7759","Naive",53.470568951086,0.8,200,776
"7760","Oracle",49.8386851716261,1,238,776
"7761","Lasso",19.0219081035308,0.68,322,777
"7762","Ada Lasso",19.3766794935221,0.64,340,777
"7763","Local prior",23.4621252593154,0.38,1314,777
"7764","Non local",24.145079384483,0.34,1415,777
"7765","Lasso mod 10000",19.7535210827258,0.62,400,777
"7766","Lasso mod 200",20.250005199902,0.58,484,777
"7767","Lasso mod 100",20.1922631418065,0.56,511,777
"7768","Lasso mod 50",20.1922631418065,0.56,511,777
"7769","Naive",20.1438795510768,0.8,200,777
"7770","Oracle",19.1933355375726,1,262,777
"7771","Lasso",40.8744416026158,0.56,438,778
"7772","Ada Lasso",42.2348245690261,0.4,920,778
"7773","Local prior",48.6982311204314,0.28,1840,778
"7774","Non local",48.6982311204314,0.28,1840,778
"7775","Lasso mod 10000",41.8631007490243,0.46,800,778
"7776","Lasso mod 200",48.3691463323643,0.32,2044,778
"7777","Lasso mod 100",48.3691463323643,0.32,2044,778
"7778","Lasso mod 50",48.3691463323643,0.32,2044,778
"7779","Naive",43.1192711483848,0.8,200,778
"7780","Oracle",41.5248479735592,1,248,778
"7781","Lasso",47.8288478872952,0.38,557,779
"7782","Ada Lasso",49.3664327090096,0.3,876,779
"7783","Local prior",58.5164245232463,0.26,1840,779
"7784","Non local",66.5561611960139,0.26,3066,779
"7785","Lasso mod 10000",48.9723202164185,0.4,634,779
"7786","Lasso mod 200",48.8189927615675,0.38,681,779
"7787","Lasso mod 100",48.9723202164185,0.4,634,779
"7788","Lasso mod 50",51.1500480482096,0.34,968,779
"7789","Naive",47.4189221219627,0.8,200,779
"7790","Oracle",47.0483212065856,1,242,779
"7791","Lasso",133.427181818261,0.5,347,780
"7792","Ada Lasso",132.61356185295,0.42,460,780
"7793","Local prior",146.148057088493,0.34,1415,780
"7794","Non local",138.078554226903,0.26,968,780
"7795","Lasso mod 10000",131.610978493957,0.48,391,780
"7796","Lasso mod 200",132.456689979268,0.42,471,780
"7797","Lasso mod 100",131.610978493957,0.48,391,780
"7798","Lasso mod 50",132.045160471972,0.4,497,780
"7799","Naive",143.396014466031,0.8,200,780
"7800","Oracle",135.127418085458,1,248,780
"7801","Lasso",21.9824139490769,0.46,460,781
"7802","Ada Lasso",22.2473546202596,0.4,634,781
"7803","Local prior",22.4053816931928,0.32,1082,781
"7804","Non local",23.1393793079231,0.32,1022,781
"7805","Lasso mod 10000",21.719207157915,0.58,400,781
"7806","Lasso mod 200",21.719207157915,0.58,400,781
"7807","Lasso mod 100",21.719207157915,0.58,400,781
"7808","Lasso mod 50",25.5073960230115,0.38,1022,781
"7809","Naive",22.9185798032897,0.8,200,781
"7810","Oracle",22.334528457653,1,248,781
"7811","Lasso",45.5915170706254,0.62,334,782
"7812","Ada Lasso",45.3924053138674,0.6,347,782
"7813","Local prior",55.9891356384806,0.34,1082,782
"7814","Non local",57.2968677728108,0.3,1314,782
"7815","Lasso mod 10000",45.7406732851978,0.56,347,782
"7816","Lasso mod 200",45.7406732851978,0.56,347,782
"7817","Lasso mod 100",55.6295113161045,0.36,1150,782
"7818","Lasso mod 50",55.6295113161045,0.36,1150,782
"7819","Naive",47.3329196253883,0.8,200,782
"7820","Oracle",44.3118377313697,1,248,782
"7821","Lasso",18.0731289805088,0.72,311,783
"7822","Ada Lasso",18.3320071635001,0.64,353,783
"7823","Local prior",21.7734225753491,0.38,968,783
"7824","Non local",23.2426864583075,0.38,876,783
"7825","Lasso mod 10000",18.2419803456751,0.76,255,783
"7826","Lasso mod 200",18.0847551938141,0.68,311,783
"7827","Lasso mod 100",18.0847551938141,0.68,311,783
"7828","Lasso mod 50",33.1848448374857,0.22,18400,783
"7829","Naive",18.6076393977402,0.8,200,783
"7830","Oracle",17.8950148708379,1,242,783
"7831","Lasso",68.9856897888542,0.54,283,784
"7832","Ada Lasso",70.9688531271139,0.42,484,784
"7833","Local prior",72.811361317784,0.36,1314,784
"7834","Non local",76.8591896496455,0.2,3680,784
"7835","Lasso mod 10000",70.9580038468095,0.26,920,784
"7836","Lasso mod 200",70.9580038468095,0.26,920,784
"7837","Lasso mod 100",70.9580038468095,0.26,920,784
"7838","Lasso mod 50",74.2983964724586,0.18,1672,784
"7839","Naive",69.1442637491491,0.8,200,784
"7840","Oracle",67.931762983429,1,235,784
"7841","Lasso",48.4860620086093,0.66,448,785
"7842","Ada Lasso",55.0322375186896,0.3,1840,785
"7843","Local prior",52.4968001668655,0.36,1314,785
"7844","Non local",55.0322375186896,0.3,1840,785
"7845","Lasso mod 10000",48.296889549611,0.64,360,785
"7846","Lasso mod 200",49.3829600892351,0.58,438,785
"7847","Lasso mod 100",49.3636822088217,0.62,525,785
"7848","Lasso mod 50",56.3010581879418,0.34,1672,785
"7849","Naive",48.2871642604876,0.8,200,785
"7850","Oracle",46.8318477987414,1,252,785
"7851","Lasso",26.8151670499086,0.58,375,786
"7852","Ada Lasso",27.4266640766943,0.56,497,786
"7853","Local prior",29.0585221487521,0.44,968,786
"7854","Non local",30.6036643013168,0.44,920,786
"7855","Lasso mod 10000",26.1097708532772,0.6,360,786
"7856","Lasso mod 200",26.8051691522223,0.52,460,786
"7857","Lasso mod 100",26.8051691522223,0.52,460,786
"7858","Lasso mod 50",27.2263303766132,0.46,541,786
"7859","Naive",27.9851378148869,0.8,200,786
"7860","Oracle",26.4133878991083,1,245,786
"7861","Lasso",55.6598999838894,0.52,593,787
"7862","Ada Lasso",53.3277931177414,0.62,340,787
"7863","Local prior",63.6373943877577,0.24,3680,787
"7864","Non local",64.010856179335,0.26,4600,787
"7865","Lasso mod 10000",55.4963869741968,0.46,657,787
"7866","Lasso mod 200",57.7371760161633,0.38,1150,787
"7867","Lasso mod 100",58.2920084638045,0.34,1533,787
"7868","Lasso mod 50",58.2920084638045,0.34,1533,787
"7869","Naive",54.6853248350047,0.8,200,787
"7870","Oracle",52.4325515521363,1,248,787
"7871","Lasso",38.3289121903118,0.64,301,788
"7872","Ada Lasso",39.0041262620812,0.42,736,788
"7873","Local prior",47.0783171965248,0.3,2044,788
"7874","Non local",45.5733652709418,0.28,3680,788
"7875","Lasso mod 10000",39.3553101714871,0.4,1022,788
"7876","Lasso mod 200",40.5337467058109,0.34,1415,788
"7877","Lasso mod 100",40.5337467058109,0.34,1415,788
"7878","Lasso mod 50",41.0801051839633,0.32,1533,788
"7879","Naive",38.0553640790414,0.8,200,788
"7880","Oracle",36.3734725448414,1,252,788
"7881","Lasso",42.1111560320756,0.64,484,789
"7882","Ada Lasso",43.0073887665667,0.5,634,789
"7883","Local prior",43.3105010771108,0.44,766,789
"7884","Non local",43.3105010771108,0.44,766,789
"7885","Lasso mod 10000",42.0031520852582,0.74,328,789
"7886","Lasso mod 200",41.6484087112306,0.6,418,789
"7887","Lasso mod 100",42.8289942818434,0.52,511,789
"7888","Lasso mod 50",42.8289942818434,0.52,511,789
"7889","Naive",42.2759299281366,0.8,200,789
"7890","Oracle",40.5272407047791,1,238,789
"7891","Lasso",49.1989929594906,0.62,262,790
"7892","Ada Lasso",46.9222693399007,0.36,593,790
"7893","Local prior",52.4196522196943,0.3,1226,790
"7894","Non local",55.2944703711404,0.26,2300,790
"7895","Lasso mod 10000",46.8487044359287,0.7,301,790
"7896","Lasso mod 200",46.695131020384,0.42,1082,790
"7897","Lasso mod 100",46.695131020384,0.42,1082,790
"7898","Lasso mod 50",46.6132002719005,0.4,1150,790
"7899","Naive",49.6234340753977,0.8,200,790
"7900","Oracle",47.7765670945812,1,270,790
"7901","Lasso",50.7291351978395,0.6,438,791
"7902","Ada Lasso",52.1132513719426,0.44,707,791
"7903","Local prior",54.5237129244807,0.3,1533,791
"7904","Non local",53.5278994082645,0.3,1415,791
"7905","Lasso mod 10000",51.2264618050438,0.64,511,791
"7906","Lasso mod 200",53.6249048878335,0.52,736,791
"7907","Lasso mod 100",54.3177760212478,0.5,836,791
"7908","Lasso mod 50",55.1327427975611,0.44,1022,791
"7909","Naive",51.2936805838659,0.8,200,791
"7910","Oracle",49.0688156712716,1,259,791
"7911","Lasso",56.3969966572806,0.6,511,792
"7912","Ada Lasso",60.8158380580356,0.38,1150,792
"7913","Local prior",61.6617878238176,0.34,1415,792
"7914","Non local",61.6617878238176,0.34,1415,792
"7915","Lasso mod 10000",55.8437203210367,0.52,613,792
"7916","Lasso mod 200",55.8437203210367,0.52,613,792
"7917","Lasso mod 100",55.8437203210367,0.52,613,792
"7918","Lasso mod 50",55.8437203210367,0.52,613,792
"7919","Naive",58.1537554782516,0.8,200,792
"7920","Oracle",55.346555550055,1,259,792
"7921","Lasso",101.229517398384,0.54,328,793
"7922","Ada Lasso",102.018786892118,0.42,557,793
"7923","Local prior",111.256790141153,0.3,1150,793
"7924","Non local",110.253026011892,0.32,1314,793
"7925","Lasso mod 10000",100.91878608574,0.6,317,793
"7926","Lasso mod 200",107.702461349027,0.36,681,793
"7927","Lasso mod 100",107.702461349027,0.36,681,793
"7928","Lasso mod 50",107.702461349027,0.36,681,793
"7929","Naive",108.187136535185,0.8,200,793
"7930","Oracle",101.578137779299,1,245,793
"7931","Lasso",30.9193790087892,0.62,311,794
"7932","Ada Lasso",30.9193790087892,0.62,311,794
"7933","Local prior",32.8044679800504,0.32,1314,794
"7934","Non local",32.8044679800504,0.32,1314,794
"7935","Lasso mod 10000",30.5491492836726,0.66,340,794
"7936","Lasso mod 200",30.5491492836726,0.66,340,794
"7937","Lasso mod 100",30.5117621061162,0.64,353,794
"7938","Lasso mod 50",32.2514842139508,0.42,1082,794
"7939","Naive",30.5176312394603,0.8,200,794
"7940","Oracle",28.6889093742369,1,255,794
"7941","Lasso",97.503518258686,0.36,525,795
"7942","Ada Lasso",96.5249510135542,0.36,575,795
"7943","Local prior",106.310531177686,0.24,1082,795
"7944","Non local",112.462385304606,0.24,1533,795
"7945","Lasso mod 10000",95.8852995834515,0.5,460,795
"7946","Lasso mod 200",95.8852995834515,0.5,460,795
"7947","Lasso mod 100",95.8852995834515,0.5,460,795
"7948","Lasso mod 50",93.5065555112527,0.46,657,795
"7949","Naive",99.3862652900483,0.8,200,795
"7950","Oracle",95.722009792565,1,262,795
"7951","Lasso",25.2062270974064,0.64,287,796
"7952","Ada Lasso",25.2365305626719,0.58,400,796
"7953","Local prior",30.6003356049485,0.38,1226,796
"7954","Non local",30.7658694970715,0.36,1415,796
"7955","Lasso mod 10000",25.1861438749928,0.62,340,796
"7956","Lasso mod 200",25.9676587085765,0.56,418,796
"7957","Lasso mod 100",28.4124635908043,0.42,736,796
"7958","Lasso mod 50",28.4124635908043,0.42,736,796
"7959","Naive",25.6673314877581,0.8,200,796
"7960","Oracle",24.7511412637256,1,255,796
"7961","Lasso",24.7188065202076,0.36,681,797
"7962","Ada Lasso",24.5678498708671,0.32,920,797
"7963","Local prior",25.338305844243,0.32,1840,797
"7964","Non local",25.7532153187762,0.28,2300,797
"7965","Lasso mod 10000",24.7389502717707,0.36,736,797
"7966","Lasso mod 200",24.7389502717707,0.36,736,797
"7967","Lasso mod 100",24.5111905702193,0.3,920,797
"7968","Lasso mod 50",25.4136832020358,0.32,1672,797
"7969","Naive",23.8680174091602,0.8,200,797
"7970","Oracle",23.4756707752612,1,248,797
"7971","Lasso",74.7774309128549,0.4,541,798
"7972","Ada Lasso",81.2884617101015,0.34,920,798
"7973","Local prior",83.9699499816359,0.3,1226,798
"7974","Non local",87.1645292858825,0.26,1533,798
"7975","Lasso mod 10000",75.3444608525295,0.44,707,798
"7976","Lasso mod 200",75.1475785429107,0.46,681,798
"7977","Lasso mod 100",75.1475785429107,0.46,681,798
"7978","Lasso mod 50",75.1475785429107,0.46,681,798
"7979","Naive",80.6223335049084,0.8,200,798
"7980","Oracle",77.3452499630835,1,255,798
"7981","Lasso",34.6922556828136,0.46,460,799
"7982","Ada Lasso",34.2266844861576,0.46,593,799
"7983","Local prior",35.9859250494306,0.4,876,799
"7984","Non local",41.5482109595785,0.26,2300,799
"7985","Lasso mod 10000",33.1798005228867,0.54,353,799
"7986","Lasso mod 200",34.4817580952993,0.4,681,799
"7987","Lasso mod 100",34.4817580952993,0.4,681,799
"7988","Lasso mod 50",34.4817580952993,0.4,681,799
"7989","Naive",33.2201012028728,0.8,200,799
"7990","Oracle",32.1014934767375,1,252,799
"7991","Lasso",58.0604007784281,0.58,368,800
"7992","Ada Lasso",58.7075433451659,0.52,460,800
"7993","Local prior",72.3095586089242,0.32,1314,800
"7994","Non local",79.8005364625202,0.28,2628,800
"7995","Lasso mod 10000",57.66277773977,0.58,427,800
"7996","Lasso mod 200",57.66277773977,0.58,427,800
"7997","Lasso mod 100",57.696324482104,0.6,418,800
"7998","Lasso mod 50",74.3594912007472,0.32,2044,800
"7999","Naive",60.1492552430493,0.8,200,800
"8000","Oracle",59.3891704172424,1,242,800
"8001","Lasso",49.0469660050091,0.6,296,801
"8002","Ada Lasso",48.7683723971746,0.56,322,801
"8003","Local prior",58.6263885309816,0.34,968,801
"8004","Non local",56.251071303211,0.36,1226,801
"8005","Lasso mod 10000",49.1088721310368,0.56,311,801
"8006","Lasso mod 200",48.9692108557558,0.54,322,801
"8007","Lasso mod 100",49.3003942626604,0.58,400,801
"8008","Lasso mod 50",51.3070336274708,0.54,511,801
"8009","Naive",50.7080046229727,0.8,200,801
"8010","Oracle",48.2605270545886,1,245,801
"8011","Lasso",40.2914527024055,0.62,252,802
"8012","Ada Lasso",39.4361874122322,0.42,427,802
"8013","Local prior",45.5352544622998,0.3,1415,802
"8014","Non local",47.9887397239713,0.32,1150,802
"8015","Lasso mod 10000",40.1455605497502,0.38,557,802
"8016","Lasso mod 200",40.1354449272134,0.36,593,802
"8017","Lasso mod 100",40.1354449272134,0.36,593,802
"8018","Lasso mod 50",45.1063651591145,0.26,1314,802
"8019","Naive",39.810292407459,0.8,200,802
"8020","Oracle",38.3301970828156,1,232,802
"8021","Lasso",40.7543667764686,0.38,766,803
"8022","Ada Lasso",45.9403129832437,0.3,1672,803
"8023","Local prior",44.9286670001727,0.32,1533,803
"8024","Non local",45.9403129832437,0.3,1672,803
"8025","Lasso mod 10000",40.7490931365479,0.64,292,803
"8026","Lasso mod 200",40.9246602531188,0.48,557,803
"8027","Lasso mod 100",41.736154341164,0.48,707,803
"8028","Lasso mod 50",41.736154341164,0.48,707,803
"8029","Naive",40.1282788774467,0.8,200,803
"8030","Oracle",39.9134192464351,1,252,803
"8031","Lasso",54.0859131738595,0.6,287,804
"8032","Ada Lasso",55.1653849608923,0.58,311,804
"8033","Local prior",57.065102858878,0.32,1314,804
"8034","Non local",59.0827535300544,0.32,1840,804
"8035","Lasso mod 10000",55.3651632259873,0.6,278,804
"8036","Lasso mod 200",55.9660636427772,0.48,613,804
"8037","Lasso mod 100",56.063728603667,0.42,836,804
"8038","Lasso mod 50",55.62032816221,0.44,876,804
"8039","Naive",54.729338688034,0.8,200,804
"8040","Oracle",52.7294560470158,1,252,804
"8041","Lasso",63.8865055105672,0.68,322,805
"8042","Ada Lasso",64.3011718700644,0.6,375,805
"8043","Local prior",65.6060581218898,0.38,920,805
"8044","Non local",73.447285453391,0.26,2300,805
"8045","Lasso mod 10000",63.2496683057837,0.68,334,805
"8046","Lasso mod 200",62.7343475076625,0.64,383,805
"8047","Lasso mod 100",63.0247926976575,0.54,448,805
"8048","Lasso mod 50",63.2292331218509,0.6,418,805
"8049","Naive",65.8742341589753,0.8,200,805
"8050","Oracle",63.6743571355938,1,242,805
"8051","Lasso",38.0317786517572,0.66,255,806
"8052","Ada Lasso",37.9270453297327,0.68,252,806
"8053","Local prior",41.2183449507992,0.42,613,806
"8054","Non local",43.4330520239113,0.42,634,806
"8055","Lasso mod 10000",37.8514517762435,0.7,248,806
"8056","Lasso mod 200",37.8514517762435,0.7,248,806
"8057","Lasso mod 100",38.998768073088,0.58,460,806
"8058","Lasso mod 50",45.5111199572237,0.36,1150,806
"8059","Naive",38.0716676341132,0.8,200,806
"8060","Oracle",35.337420515616,1,245,806
"8061","Lasso",35.3281142092411,0.52,497,807
"8062","Ada Lasso",35.645195607391,0.42,920,807
"8063","Local prior",42.191858950092,0.34,1672,807
"8064","Non local",45.5530299732181,0.26,6133,807
"8065","Lasso mod 10000",35.0917203916211,0.5,766,807
"8066","Lasso mod 200",35.486329974754,0.46,876,807
"8067","Lasso mod 100",36.1047111714489,0.42,1082,807
"8068","Lasso mod 50",36.1047111714489,0.42,1082,807
"8069","Naive",38.5186995321449,0.8,200,807
"8070","Oracle",37.05584434509,1,255,807
"8071","Lasso",28.8034416426322,0.64,317,808
"8072","Ada Lasso",28.8034416426322,0.64,317,808
"8073","Local prior",32.8060312236674,0.38,1314,808
"8074","Non local",32.8355179885907,0.3,2300,808
"8075","Lasso mod 10000",28.1136236043284,0.64,360,808
"8076","Lasso mod 200",28.0466255721765,0.6,391,808
"8077","Lasso mod 100",29.8082295530108,0.48,876,808
"8078","Lasso mod 50",30.4463141854846,0.44,1082,808
"8079","Naive",29.2622588778946,0.8,200,808
"8080","Oracle",28.5726023346155,1,255,808
"8081","Lasso",35.744065680388,0.6,340,809
"8082","Ada Lasso",35.0427769214799,0.56,400,809
"8083","Local prior",39.4412394265004,0.36,836,809
"8084","Non local",44.8555419992533,0.32,1533,809
"8085","Lasso mod 10000",35.1912426656312,0.6,400,809
"8086","Lasso mod 200",35.110955384787,0.58,418,809
"8087","Lasso mod 100",35.110955384787,0.58,418,809
"8088","Lasso mod 50",36.7487244025125,0.46,876,809
"8089","Naive",37.4519994585499,0.8,200,809
"8090","Oracle",35.9892369420791,1,245,809
"8091","Lasso",20.9057075377,0.6,317,810
"8092","Ada Lasso",20.8998100669709,0.58,448,810
"8093","Local prior",23.1971055769955,0.4,920,810
"8094","Non local",25.5558808053548,0.32,1672,810
"8095","Lasso mod 10000",19.9153801506765,0.66,259,810
"8096","Lasso mod 200",20.736432093721,0.6,418,810
"8097","Lasso mod 100",27.8590152058987,0.26,2300,810
"8098","Lasso mod 50",27.8590152058987,0.26,2300,810
"8099","Naive",19.4576750529068,0.8,200,810
"8100","Oracle",18.7469858026779,1,248,810
"8101","Lasso",30.8351183511993,0.6,347,811
"8102","Ada Lasso",31.2495031333983,0.52,460,811
"8103","Local prior",37.8090599193545,0.38,1022,811
"8104","Non local",37.9705729080363,0.3,1840,811
"8105","Lasso mod 10000",30.6772991463793,0.62,391,811
"8106","Lasso mod 200",30.8442458038462,0.54,525,811
"8107","Lasso mod 100",30.8442458038462,0.54,525,811
"8108","Lasso mod 50",36.0800873794083,0.38,1415,811
"8109","Naive",31.9081173154498,0.8,200,811
"8110","Oracle",31.3029095423509,1,248,811
"8111","Lasso",74.2699696315797,0.6,391,812
"8112","Ada Lasso",74.2929283332,0.6,427,812
"8113","Local prior",84.9418415856285,0.36,1314,812
"8114","Non local",84.2134672077498,0.36,1314,812
"8115","Lasso mod 10000",72.30800007111,0.66,408,812
"8116","Lasso mod 200",72.30800007111,0.66,408,812
"8117","Lasso mod 100",74.6884875996851,0.54,471,812
"8118","Lasso mod 50",72.9574757672515,0.48,707,812
"8119","Naive",71.5938326641882,0.8,200,812
"8120","Oracle",69.3764339106276,1,248,812
"8121","Lasso",25.7375786718246,0.46,375,813
"8122","Ada Lasso",25.9501402644266,0.48,360,813
"8123","Local prior",27.7684476981347,0.32,1226,813
"8124","Non local",29.6268112867526,0.36,1022,813
"8125","Lasso mod 10000",24.9630626008289,0.7,306,813
"8126","Lasso mod 200",24.7734227303074,0.52,497,813
"8127","Lasso mod 100",24.7734227303074,0.52,497,813
"8128","Lasso mod 50",24.923681738589,0.5,511,813
"8129","Naive",25.9471943004295,0.8,200,813
"8130","Oracle",25.1374874562543,1,259,813
"8131","Lasso",30.5424969379113,0.6,418,814
"8132","Ada Lasso",31.6703000793246,0.5,681,814
"8133","Local prior",38.1260489984743,0.36,1150,814
"8134","Non local",38.5469514083314,0.32,1314,814
"8135","Lasso mod 10000",30.9569826812156,0.6,383,814
"8136","Lasso mod 200",34.2801925465251,0.48,541,814
"8137","Lasso mod 100",33.8289632168034,0.5,634,814
"8138","Lasso mod 50",33.5337746786835,0.52,681,814
"8139","Naive",34.4406202003787,0.8,200,814
"8140","Oracle",33.4279827670042,1,248,814
"8141","Lasso",52.6325717395826,0.56,448,815
"8142","Ada Lasso",52.4542263004645,0.54,511,815
"8143","Local prior",62.5066122532242,0.36,1533,815
