"","metodologia","mse","accuracy","n","seed"
"7831","Lasso",8.87906837064773,0.86,1415,784
"7832","Ada Lasso",8.87976284143042,0.96,6133,784
"7833","Local prior",8.87976284143042,0.96,6133,784
"7834","Non local",8.87976284143042,0.96,6133,784
"7835","Lasso mod 10000",8.90031982614255,0.9,3066,784
"7836","Lasso mod 200",8.90031982614255,0.9,3066,784
"7837","Lasso mod 100",8.88842869831427,0.94,4600,784
"7838","Lasso mod 50",8.88842869831427,0.94,4600,784
"7839","Naive",10.1440261186701,0.1,200,784
"7840","Oracle",8.83294498138653,1,2044,784
"7841","Lasso",4.88359549413958,0.88,876,785
"7842","Ada Lasso",4.84008598965231,0.92,968,785
"7843","Local prior",4.82026865843809,0.98,2044,785
"7844","Non local",4.82026865843809,0.98,2044,785
"7845","Lasso mod 10000",4.92897491894876,0.82,836,785
"7846","Lasso mod 200",4.92272782598238,0.84,876,785
"7847","Lasso mod 100",4.92272782598238,0.84,876,785
"7848","Lasso mod 50",5.42729615805558,0.92,3066,785
"7849","Naive",5.42293672961221,0.1,200,785
"7850","Oracle",4.79310398842769,1,1840,785
"7851","Lasso",5.3193661168419,0.78,876,786
"7852","Ada Lasso",5.2651863013638,0.94,2300,786
"7853","Local prior",5.25613641631407,0.94,2300,786
"7854","Non local",5.45969633233311,0.94,4600,786
"7855","Lasso mod 10000",5.39937940182117,0.8,876,786
"7856","Lasso mod 200",5.54180939690015,0.8,1082,786
"7857","Lasso mod 100",5.49265791894796,0.9,1840,786
"7858","Lasso mod 50",7.88945735548494,0.9,Inf,786
"7859","Naive",5.97323462299094,0.1,200,786
"7860","Oracle",5.25792566729823,1,2044,786
"7861","Lasso",14.2775710039094,0.76,634,787
"7862","Ada Lasso",14.1389518873413,0.94,6133,787
"7863","Local prior",14.1886523029016,0.9,2628,787
"7864","Non local",14.5030042635852,0.92,9200,787
"7865","Lasso mod 10000",13.9613180396962,0.9,2044,787
"7866","Lasso mod 200",13.9598301002772,0.92,2628,787
"7867","Lasso mod 100",13.9598301002772,0.92,2628,787
"7868","Lasso mod 50",14.1619303503858,0.92,4600,787
"7869","Naive",15.8263759298757,0.1,200,787
"7870","Oracle",13.922897696878,1,1672,787
"7871","Lasso",3.56252642123977,0.9,3066,788
"7872","Ada Lasso",3.75666590928129,0.92,18400,788
"7873","Local prior",3.75471969112624,0.88,2628,788
"7874","Non local",3.75666590928129,0.92,18400,788
"7875","Lasso mod 10000",3.60659175295542,0.92,6133,788
"7876","Lasso mod 200",3.60548327578823,0.94,9200,788
"7877","Lasso mod 100",3.60548327578823,0.94,9200,788
"7878","Lasso mod 50",3.60548327578823,0.94,9200,788
"7879","Naive",3.97953726237552,0.1,200,788
"7880","Oracle",3.53364541927138,1,2300,788
"7881","Lasso",9.87431842684365,0.94,2300,789
"7882","Ada Lasso",10.2080222731215,0.9,1840,789
"7883","Local prior",10.2519975208177,0.94,3066,789
"7884","Non local",10.2519975208177,0.94,3066,789
"7885","Lasso mod 10000",9.74319472618299,0.7,800,789
"7886","Lasso mod 200",9.68235883713864,0.74,968,789
"7887","Lasso mod 100",9.68235883713864,0.74,968,789
"7888","Lasso mod 50",12.3697459676601,0.86,9200,789
"7889","Naive",10.8521798409829,0.1,200,789
"7890","Oracle",9.7595642353366,1,2044,789
"7891","Lasso",6.85003899976707,0.84,1314,790
"7892","Ada Lasso",7.00187488050993,0.96,3680,790
"7893","Local prior",7.00187488050993,0.96,3680,790
"7894","Non local",7.00187488050993,0.96,3680,790
"7895","Lasso mod 10000",6.93726557883912,0.78,1226,790
"7896","Lasso mod 200",6.9437112686642,0.8,1314,790
"7897","Lasso mod 100",6.9437112686642,0.8,1314,790
"7898","Lasso mod 50",7.61896428932731,0.88,6133,790
"7899","Naive",7.24992979984555,0.1,200,790
"7900","Oracle",6.62059834376435,1,2044,790
"7901","Lasso",8.63765981335363,0.82,707,791
"7902","Ada Lasso",8.56768092548356,0.96,1840,791
"7903","Local prior",8.55836500068654,0.98,2628,791
"7904","Non local",9.08564058552778,0.92,2300,791
"7905","Lasso mod 10000",8.31970428353993,0.66,557,791
"7906","Lasso mod 200",8.60659693276409,0.86,1082,791
"7907","Lasso mod 100",8.60659693276409,0.86,1082,791
"7908","Lasso mod 50",9.1456497263523,0.9,2628,791
"7909","Naive",9.09485541730769,0.1,200,791
"7910","Oracle",8.10944897979302,1,2300,791
"7911","Lasso",2.47107416107534,0.82,1415,792
"7912","Ada Lasso",2.4772793977366,0.84,1672,792
"7913","Local prior",2.47465672311692,0.92,4600,792
"7914","Non local",2.47465672311692,0.92,4600,792
"7915","Lasso mod 10000",2.48461244883198,0.74,1150,792
"7916","Lasso mod 200",2.46759460907218,0.86,1840,792
"7917","Lasso mod 100",2.46551570581598,0.9,3680,792
"7918","Lasso mod 50",2.46551570581598,0.9,3680,792
"7919","Naive",2.74344416022251,0.1,200,792
"7920","Oracle",2.42715191092483,1,2300,792
"7921","Lasso",12.5988614937423,0.92,4600,793
"7922","Ada Lasso",12.6430734082953,0.92,9200,793
"7923","Local prior",12.6430734082953,0.92,9200,793
"7924","Non local",12.6430734082953,0.92,9200,793
"7925","Lasso mod 10000",12.369541572247,0.9,2628,793
"7926","Lasso mod 200",12.3555427098925,0.9,2628,793
"7927","Lasso mod 100",12.369541572247,0.9,2628,793
"7928","Lasso mod 50",12.369541572247,0.9,2628,793
"7929","Naive",14.0679574222742,0.1,200,793
"7930","Oracle",12.2856125558045,1,2300,793
"7931","Lasso",8.47664829559317,0.92,2044,794
"7932","Ada Lasso",8.47389192583337,0.94,2300,794
"7933","Local prior",8.19392107502216,0.98,2044,794
"7934","Non local",8.19392107502216,0.98,2044,794
"7935","Lasso mod 10000",8.49740828743054,0.9,1840,794
"7936","Lasso mod 200",8.49740828743054,0.9,1840,794
"7937","Lasso mod 100",8.49740828743054,0.9,1840,794
"7938","Lasso mod 50",8.49740828743054,0.9,1840,794
"7939","Naive",9.52589212469747,0.1,200,794
"7940","Oracle",8.10818535752163,1,1533,794
"7941","Lasso",8.7744773598611,0.92,2300,795
"7942","Ada Lasso",8.7744773598611,0.92,2300,795
"7943","Local prior",8.80470887878591,0.9,2628,795
"7944","Non local",8.93474604524556,0.94,6133,795
"7945","Lasso mod 10000",8.76910143908387,0.88,1840,795
"7946","Lasso mod 200",8.81552606043867,0.94,3680,795
"7947","Lasso mod 100",8.81552606043867,0.94,3680,795
"7948","Lasso mod 50",8.82510456530122,0.96,4600,795
"7949","Naive",10.036791718217,0.1,200,795
"7950","Oracle",8.73856635437371,1,2300,795
"7951","Lasso",8.0071439645797,0.7,557,796
"7952","Ada Lasso",7.78939274794661,0.9,1314,796
"7953","Local prior",7.67842466234647,0.98,2628,796
"7954","Non local",10.2714409343932,0.88,18400,796
"7955","Lasso mod 10000",7.89214664135245,0.76,836,796
"7956","Lasso mod 200",8.16310983407463,0.84,1672,796
"7957","Lasso mod 100",8.47676897384991,0.88,3066,796
"7958","Lasso mod 50",9.7494062297094,0.9,9200,796
"7959","Naive",9.31608876703056,0.1,200,796
"7960","Oracle",7.69893361385493,1,2300,796
"7961","Lasso",9.61346580724433,0.86,1022,797
"7962","Ada Lasso",9.77593776960871,0.96,3680,797
"7963","Local prior",9.77593776960871,0.96,3680,797
"7964","Non local",9.77593776960871,0.96,3680,797
"7965","Lasso mod 10000",9.62881167271114,0.84,1314,797
"7966","Lasso mod 200",9.69110638080439,0.86,1672,797
"7967","Lasso mod 100",9.67879670758292,0.9,2300,797
"7968","Lasso mod 50",9.67879670758292,0.9,2300,797
"7969","Naive",10.8055769655642,0.1,200,797
"7970","Oracle",9.46106244278469,1,2044,797
"7971","Lasso",2.67721830465959,0.92,1840,798
"7972","Ada Lasso",2.73472141357199,0.92,6133,798
"7973","Local prior",2.73480314961694,0.94,9200,798
"7974","Non local",2.73480314961694,0.94,9200,798
"7975","Lasso mod 10000",2.7579768657661,0.8,1533,798
"7976","Lasso mod 200",2.71766743725156,0.9,4600,798
"7977","Lasso mod 100",2.71766743725156,0.9,4600,798
"7978","Lasso mod 50",2.71766743725156,0.9,4600,798
"7979","Naive",3.17760932260055,0.1,200,798
"7980","Oracle",2.65980400457269,1,2300,798
"7981","Lasso",1.59249952791268,0.86,1314,799
"7982","Ada Lasso",1.5906129835647,0.9,1840,799
"7983","Local prior",1.67969466006181,0.92,3066,799
"7984","Non local",1.69755794201916,0.9,4600,799
"7985","Lasso mod 10000",1.60317743436578,0.84,1672,799
"7986","Lasso mod 200",1.60317743436578,0.84,1672,799
"7987","Lasso mod 100",1.60220328195835,0.92,3066,799
"7988","Lasso mod 50",1.60220328195835,0.92,3066,799
"7989","Naive",1.83081977273909,0.1,200,799
"7990","Oracle",1.5638646818228,1,2300,799
"7991","Lasso",9.62704595423137,0.74,657,800
"7992","Ada Lasso",9.23896304748386,0.94,4600,800
"7993","Local prior",9.26442011358263,0.94,2300,800
"7994","Non local",9.43979400697494,0.92,9200,800
"7995","Lasso mod 10000",9.97582091431176,0.58,471,800
"7996","Lasso mod 200",9.27490398678365,0.82,1533,800
"7997","Lasso mod 100",9.21341043897334,0.9,3066,800
"7998","Lasso mod 50",9.21341043897334,0.9,3066,800
"7999","Naive",10.9749625095303,0.1,200,800
"8000","Oracle",9.174706431218,1,2044,800
"8001","Lasso",7.93906475503,0.92,1840,801
"8002","Ada Lasso",7.96592662888855,0.96,2628,801
"8003","Local prior",8.03493465442599,0.96,4600,801
"8004","Non local",9.44723348718118,0.94,6133,801
"8005","Lasso mod 10000",7.93854318109419,0.92,2300,801
"8006","Lasso mod 200",7.93485830226432,0.94,2628,801
"8007","Lasso mod 100",7.93485830226432,0.94,2628,801
"8008","Lasso mod 50",7.92054207552292,0.98,3680,801
"8009","Naive",8.94451995080868,0.1,200,801
"8010","Oracle",7.83490609308134,1,2628,801
"8011","Lasso",18.9144091338795,0.8,920,802
"8012","Ada Lasso",18.7793381812357,0.98,2300,802
"8013","Local prior",19.0099950427628,0.96,3066,802
"8014","Non local",20.0432188748486,0.94,6133,802
"8015","Lasso mod 10000",19.024289866859,0.74,766,802
"8016","Lasso mod 200",19.8397440830385,0.86,1840,802
"8017","Lasso mod 100",19.8412804328952,0.88,2044,802
"8018","Lasso mod 50",19.773577054371,0.92,2628,802
"8019","Naive",21.1876100568788,0.1,200,802
"8020","Oracle",18.7814089485544,1,1840,802
"8021","Lasso",15.7307877806576,0.78,613,803
"8022","Ada Lasso",16.1275219430842,0.88,1022,803
"8023","Local prior",17.6519813808278,0.92,2044,803
"8024","Non local",16.1734743699356,0.98,2628,803
"8025","Lasso mod 10000",16.0589532297507,0.64,471,803
"8026","Lasso mod 200",16.0498852834881,0.66,497,803
"8027","Lasso mod 100",15.7528115391875,0.72,593,803
"8028","Lasso mod 50",19.739752319355,0.92,6133,803
"8029","Naive",18.0748287708463,0.1,200,803
"8030","Oracle",15.5644029316118,1,2044,803
"8031","Lasso",11.1994814309402,0.92,1533,804
"8032","Ada Lasso",11.1687662875014,0.96,2628,804
"8033","Local prior",11.4206439449006,0.94,3066,804
"8034","Non local",11.4206439449006,0.94,3066,804
"8035","Lasso mod 10000",10.9783944463415,0.86,1226,804
"8036","Lasso mod 200",10.9886440562261,0.86,1533,804
"8037","Lasso mod 100",10.9886440562261,0.86,1533,804
"8038","Lasso mod 50",10.9886440562261,0.86,1533,804
"8039","Naive",12.1215158573784,0.1,200,804
"8040","Oracle",10.8887030392469,1,2300,804
"8041","Lasso",12.3042516165137,0.76,736,805
"8042","Ada Lasso",12.3635474532566,0.96,3680,805
"8043","Local prior",12.3681659153247,0.94,3066,805
"8044","Non local",12.8671064701516,0.94,9200,805
"8045","Lasso mod 10000",12.7519293454015,0.86,3066,805
"8046","Lasso mod 200",12.8330876972234,0.9,4600,805
"8047","Lasso mod 100",12.7920660625372,0.92,6133,805
"8048","Lasso mod 50",12.8671064701516,0.94,9200,805
"8049","Naive",14.6084493133929,0.1,200,805
"8050","Oracle",11.8912576895742,1,1840,805
"8051","Lasso",17.7444497390638,0.84,1022,806
"8052","Ada Lasso",17.7147203008317,0.92,2044,806
"8053","Local prior",17.758255608135,0.94,3066,806
"8054","Non local",19.660219999081,0.94,4600,806
"8055","Lasso mod 10000",17.6703777712738,0.86,1533,806
"8056","Lasso mod 200",17.6703777712738,0.86,1533,806
"8057","Lasso mod 100",17.755328147886,0.92,2300,806
"8058","Lasso mod 50",17.755328147886,0.92,2300,806
"8059","Naive",19.9363177726634,0.1,200,806
"8060","Oracle",17.3817344782992,1,2044,806
"8061","Lasso",7.46530095906415,0.84,968,807
"8062","Ada Lasso",7.51688547613088,0.9,1533,807
"8063","Local prior",8.10618269875037,0.92,3680,807
"8064","Non local",8.1414516420752,0.9,4600,807
"8065","Lasso mod 10000",7.48660584802809,0.74,800,807
"8066","Lasso mod 200",7.63570392553742,0.84,1533,807
"8067","Lasso mod 100",7.63570392553742,0.84,1533,807
"8068","Lasso mod 50",8.28731727445221,0.92,18400,807
"8069","Naive",8.49791682651569,0.1,200,807
"8070","Oracle",7.24700952045284,1,2300,807
"8071","Lasso",7.4792259182365,0.82,1082,808
"8072","Ada Lasso",7.42844100691533,0.94,2300,808
"8073","Local prior",7.86216563944553,0.92,3066,808
"8074","Non local",7.86216563944553,0.92,3066,808
"8075","Lasso mod 10000",7.51057391819367,0.82,1226,808
"8076","Lasso mod 200",7.5010228397764,0.84,1314,808
"8077","Lasso mod 100",8.2346481552925,0.9,3680,808
"8078","Lasso mod 50",8.2346481552925,0.9,3680,808
"8079","Naive",8.76100799418215,0.1,200,808
"8080","Oracle",7.24498976698228,1,1672,808
"8081","Lasso",4.55128013278918,0.78,736,809
"8082","Ada Lasso",4.50016064178933,0.86,1022,809
"8083","Local prior",4.74065882186198,0.84,1415,809
"8084","Non local",4.74041052481435,0.9,3066,809
"8085","Lasso mod 10000",4.56388054243232,0.72,876,809
"8086","Lasso mod 200",4.51058808044986,0.88,1672,809
"8087","Lasso mod 100",4.4842557861556,0.92,2044,809
"8088","Lasso mod 50",4.48724631776096,0.94,2628,809
"8089","Naive",5.37221969940246,0.1,200,809
"8090","Oracle",4.4813203861683,1,2628,809
"8091","Lasso",4.3272632833431,0.9,2300,810
"8092","Ada Lasso",4.3272632833431,0.9,2300,810
"8093","Local prior",4.3935646958043,0.92,2628,810
"8094","Non local",4.77405282211996,0.92,9200,810
"8095","Lasso mod 10000",4.33894378192117,0.9,2628,810
"8096","Lasso mod 200",4.74832897705326,0.88,4600,810
"8097","Lasso mod 100",4.74832897705326,0.88,4600,810
"8098","Lasso mod 50",4.7449386427193,0.9,6133,810
"8099","Naive",4.76003188013833,0.1,200,810
"8100","Oracle",4.29498007911346,1,2300,810
"8101","Lasso",8.7073687733597,0.78,968,811
"8102","Ada Lasso",8.68159165985217,0.86,1533,811
"8103","Local prior",8.6467807512679,0.9,2044,811
"8104","Non local",8.82779526921514,0.92,3066,811
"8105","Lasso mod 10000",8.64462079925857,0.72,920,811
"8106","Lasso mod 200",8.79301298571242,0.84,2044,811
"8107","Lasso mod 100",8.79136794717159,0.88,3066,811
"8108","Lasso mod 50",8.91513183740996,0.86,3680,811
"8109","Naive",9.52711206372856,0.1,200,811
"8110","Oracle",8.45261296538121,1,2044,811
"8111","Lasso",15.4240555943307,0.72,557,812
"8112","Ada Lasso",15.4036136410463,0.94,4600,812
"8113","Local prior",15.4036136410463,0.94,4600,812
"8114","Non local",15.4036136410463,0.94,4600,812
"8115","Lasso mod 10000",15.4713395460104,0.78,1150,812
"8116","Lasso mod 200",15.4713395460104,0.78,1150,812
"8117","Lasso mod 100",15.4428562972508,0.9,3066,812
"8118","Lasso mod 50",15.4428562972508,0.9,3066,812
"8119","Naive",16.2412723081986,0.1,200,812
"8120","Oracle",15.1710792383237,1,2044,812
"8121","Lasso",7.45409372747347,0.76,707,813
"8122","Ada Lasso",7.28673540779274,0.9,1415,813
"8123","Local prior",7.24777972555333,0.96,2044,813
"8124","Non local",7.24939197426058,0.98,2300,813
"8125","Lasso mod 10000",7.36883291177079,0.76,876,813
"8126","Lasso mod 200",7.36883291177079,0.76,876,813
"8127","Lasso mod 100",7.48491564763252,0.86,1840,813
"8128","Lasso mod 50",7.47493750402356,0.88,2044,813
"8129","Naive",8.462828580114,0.1,200,813
"8130","Oracle",7.24354276033266,1,2044,813
"8131","Lasso",9.60967833393695,0.84,836,814
"8132","Ada Lasso",9.5081001428777,0.94,1672,814
"8133","Local prior",10.1195592284538,0.9,2300,814
"8134","Non local",10.1195592284538,0.9,2300,814
"8135","Lasso mod 10000",9.62075240790455,0.78,766,814
"8136","Lasso mod 200",9.62075240790455,0.78,766,814
"8137","Lasso mod 100",9.50225900563327,0.9,1672,814
"8138","Lasso mod 50",9.50225900563327,0.9,1672,814
"8139","Naive",10.850926531578,0.1,200,814
"8140","Oracle",9.46729673091608,1,2300,814
"8141","Lasso",14.7157882676961,0.78,736,815
"8142","Ada Lasso",14.7226614712832,0.78,876,815
"8143","Local prior",14.5745061954042,0.92,3066,815
"8144","Non local",14.5745061954042,0.92,3066,815
"8145","Lasso mod 10000",14.8742662396551,0.66,575,815
"8146","Lasso mod 200",14.8137288611751,0.76,836,815
"8147","Lasso mod 100",15.4128865171538,0.86,4600,815
"8148","Lasso mod 50",15.4128865171538,0.86,4600,815
"8149","Naive",17.0696544947821,0.1,200,815
"8150","Oracle",14.2580538380103,1,1840,815
"8151","Lasso",8.576338463473,0.94,2044,816
"8152","Ada Lasso",8.91247629974096,0.92,9200,816
"8153","Local prior",8.53054988714458,0.98,3066,816
"8154","Non local",8.91247629974096,0.92,9200,816
"8155","Lasso mod 10000",8.806252673488,0.72,736,816
"8156","Lasso mod 200",8.60584518241124,0.82,1226,816
"8157","Lasso mod 100",9.75760468958597,0.86,9200,816
"8158","Lasso mod 50",9.75760468958597,0.86,9200,816
"8159","Naive",10.2981666266585,0.1,200,816
"8160","Oracle",8.50225288356817,1,2300,816
"8161","Lasso",6.78600569486896,0.88,1082,817
"8162","Ada Lasso",6.79010816481997,0.94,2300,817
"8163","Local prior",7.15006132245472,0.92,4600,817
"8164","Non local",7.16826070987183,0.94,9200,817
"8165","Lasso mod 10000",7.09208648034473,0.9,2628,817
"8166","Lasso mod 200",7.12146576151256,0.94,4600,817
"8167","Lasso mod 100",7.12146576151256,0.94,4600,817
"8168","Lasso mod 50",7.12146576151256,0.94,4600,817
"8169","Naive",7.72828638197168,0.1,200,817
"8170","Oracle",6.70395304997868,1,2628,817
"8171","Lasso",5.58721091001637,0.68,707,818
"8172","Ada Lasso",5.42840982818503,0.92,3680,818
"8173","Local prior",5.42840982818503,0.92,3680,818
"8174","Non local",5.48099048344394,0.94,6133,818
"8175","Lasso mod 10000",5.49218606794196,0.78,1226,818
"8176","Lasso mod 200",5.47661308558756,0.8,1314,818
"8177","Lasso mod 100",5.4555711025093,0.88,3066,818
"8178","Lasso mod 50",5.4555711025093,0.88,3066,818
"8179","Naive",5.82148900016501,0.1,200,818
"8180","Oracle",5.28043850853349,1,2044,818
"8181","Lasso",18.4175002187087,0.82,968,819
"8182","Ada Lasso",18.4295026047931,0.92,1840,819
"8183","Local prior",19.2699771664455,0.92,3680,819
"8184","Non local",19.2699771664455,0.92,3680,819
"8185","Lasso mod 10000",18.5640360809538,0.86,2044,819
"8186","Lasso mod 200",18.5640360809538,0.86,2044,819
"8187","Lasso mod 100",18.5640360809538,0.86,2044,819
"8188","Lasso mod 50",18.5834017541771,0.88,2628,819
"8189","Naive",19.1754221733676,0.1,200,819
"8190","Oracle",17.2394691892818,1,1672,819
"8191","Lasso",6.96773742246614,0.92,2044,820
"8192","Ada Lasso",7.26447534541246,0.92,3680,820
"8193","Local prior",6.94368217998239,0.94,3066,820
"8194","Non local",7.36452500766418,0.92,18400,820
"8195","Lasso mod 10000",6.9740075662409,0.76,1082,820
"8196","Lasso mod 200",7.34352028115955,0.9,9200,820
"8197","Lasso mod 100",7.02296767911315,0.9,4600,820
"8198","Lasso mod 50",7.34352028115955,0.9,9200,820
"8199","Naive",7.49464870787185,0.1,200,820
"8200","Oracle",6.68811665582918,1,2044,820
"8201","Lasso",3.91154370161366,0.96,3680,821
"8202","Ada Lasso",3.91154370161366,0.96,3680,821
"8203","Local prior",3.91154370161366,0.96,3680,821
"8204","Non local",4.16106177196712,0.92,9200,821
"8205","Lasso mod 10000",3.90411122563523,0.96,2628,821
"8206","Lasso mod 200",3.90411122563523,0.96,2628,821
"8207","Lasso mod 100",3.90411122563523,0.96,2628,821
"8208","Lasso mod 50",3.90411122563523,0.96,2628,821
"8209","Naive",4.35834305113216,0.1,200,821
"8210","Oracle",3.89804546881923,1,2300,821
"8211","Lasso",2.55594119692235,0.76,634,822
"8212","Ada Lasso",2.55669995978834,0.96,2628,822
"8213","Local prior",2.55669995978834,0.96,2628,822
"8214","Non local",2.55669995978834,0.96,2628,822
"8215","Lasso mod 10000",2.5639915316977,0.78,1150,822
"8216","Lasso mod 200",2.56196161043192,0.88,2628,822
"8217","Lasso mod 100",2.7391373904201,0.9,6133,822
"8218","Lasso mod 50",2.7391373904201,0.9,6133,822
"8219","Naive",2.81902653002079,0.1,200,822
"8220","Oracle",2.53938705058509,1,1533,822
"8221","Lasso",33.1729045855873,0.88,1415,823
