"","metodologia","mse","accuracy","n","seed"
"8175","Lasso mod 10000",149.792628781279,0.42,681,818
"8176","Lasso mod 200",151.013370850705,0.38,836,818
"8177","Lasso mod 100",170.300377231984,0.24,9200,818
"8178","Lasso mod 50",170.300377231984,0.24,9200,818
"8179","Naive",154.452682937797,0.8,200,818
"8180","Oracle",150.035826411173,1,248,818
"8181","Lasso",104.98481741642,0.4,736,819
"8182","Ada Lasso",103.248075752509,0.36,1226,819
"8183","Local prior",112.977095907917,0.24,6133,819
"8184","Non local",112.977095907917,0.24,6133,819
"8185","Lasso mod 10000",105.522875133231,0.4,681,819
"8186","Lasso mod 200",103.829826503378,0.38,1022,819
"8187","Lasso mod 100",104.771173090536,0.38,920,819
"8188","Lasso mod 50",105.510045444541,0.32,1415,819
"8189","Naive",109.15459519591,0.8,200,819
"8190","Oracle",105.456336396624,1,235,819
"8191","Lasso",100.036740253197,0.54,448,820
"8192","Ada Lasso",99.9641664671813,0.42,736,820
"8193","Local prior",110.444137722315,0.34,968,820
"8194","Non local",105.400126067069,0.3,1415,820
"8195","Lasso mod 10000",101.032077350699,0.6,391,820
"8196","Lasso mod 200",101.032077350699,0.6,391,820
"8197","Lasso mod 100",100.71309972193,0.44,920,820
"8198","Lasso mod 50",101.845490525008,0.4,1150,820
"8199","Naive",102.541760311985,0.8,200,820
"8200","Oracle",100.006887466159,1,252,820
"8201","Lasso",79.2749091082505,0.48,593,821
"8202","Ada Lasso",80.0546535578047,0.38,1022,821
"8203","Local prior",86.1222204668674,0.26,2628,821
"8204","Non local",86.0321842343875,0.28,3680,821
"8205","Lasso mod 10000",81.1813926879246,0.42,800,821
"8206","Lasso mod 200",82.1367382375893,0.3,2628,821
"8207","Lasso mod 100",82.1367382375893,0.3,2628,821
"8208","Lasso mod 50",82.1367382375893,0.3,2628,821
"8209","Naive",82.4914497084585,0.8,200,821
"8210","Oracle",79.9364147355357,1,248,821
"8211","Lasso",94.9013195640278,0.36,541,822
"8212","Ada Lasso",96.0999739190185,0.36,736,822
"8213","Local prior",96.9397346288042,0.26,1840,822
"8214","Non local",96.9397346288042,0.26,1840,822
"8215","Lasso mod 10000",93.1916232114242,0.44,634,822
"8216","Lasso mod 200",96.2262611583318,0.3,2300,822
"8217","Lasso mod 100",96.2262611583318,0.3,2300,822
"8218","Lasso mod 50",96.2262611583318,0.3,2300,822
"8219","Naive",104.154138863854,0.8,200,822
"8220","Oracle",98.2060623092354,1,245,822
"8221","Lasso",89.73815776541,0.58,391,823
"8222","Ada Lasso",91.21721160219,0.38,800,823
"8223","Local prior",94.7198226329595,0.28,1840,823
"8224","Non local",120.779373030152,0.22,9200,823
"8225","Lasso mod 10000",91.8651931507536,0.62,427,823
"8226","Lasso mod 200",89.6643155934097,0.5,613,823
"8227","Lasso mod 100",89.6643155934097,0.5,613,823
"8228","Lasso mod 50",89.6643155934097,0.5,613,823
"8229","Naive",89.6690788849357,0.8,200,823
"8230","Oracle",89.1297656177915,1,245,823
"8231","Lasso",150.11656504835,0.56,471,824
"8232","Ada Lasso",170.935827424148,0.24,4600,824
"8233","Local prior",164.006938727913,0.26,3066,824
"8234","Non local",170.935827424148,0.24,4600,824
"8235","Lasso mod 10000",150.384012453388,0.54,557,824
"8236","Lasso mod 200",149.968694164311,0.58,511,824
"8237","Lasso mod 100",155.299663914029,0.28,1672,824
"8238","Lasso mod 50",155.299663914029,0.28,1672,824
"8239","Naive",162.194906890807,0.8,200,824
"8240","Oracle",156.935505278706,1,248,824
"8241","Lasso",106.187228733082,0.62,353,825
"8242","Ada Lasso",106.632999457951,0.46,634,825
"8243","Local prior",105.634782243875,0.3,2044,825
"8244","Non local",105.939845067622,0.3,2044,825
"8245","Lasso mod 10000",106.684578093906,0.56,497,825
"8246","Lasso mod 200",106.684578093906,0.56,497,825
"8247","Lasso mod 100",105.196464342071,0.48,707,825
"8248","Lasso mod 50",105.196464342071,0.48,707,825
"8249","Naive",114.221195644042,0.8,200,825
"8250","Oracle",110.499160060198,1,252,825
"8251","Lasso",76.263951919863,0.32,2300,826
"8252","Ada Lasso",77.3460579978126,0.28,3066,826
"8253","Local prior",76.9286941927533,0.26,3680,826
"8254","Non local",92.9441081496141,0.22,18400,826
"8255","Lasso mod 10000",76.2911734744407,0.36,2044,826
"8256","Lasso mod 200",73.3848756076622,0.36,1840,826
"8257","Lasso mod 100",73.3848756076622,0.36,1840,826
"8258","Lasso mod 50",76.2911734744407,0.36,2044,826
"8259","Naive",74.3261848589509,0.8,200,826
"8260","Oracle",71.9611993162916,1,245,826
"8261","Lasso",83.9126607134221,0.7,278,827
"8262","Ada Lasso",84.6946633150584,0.54,368,827
"8263","Local prior",93.3871571730679,0.26,1533,827
"8264","Non local",101.812467216543,0.22,3066,827
"8265","Lasso mod 10000",85.1955508277217,0.64,306,827
"8266","Lasso mod 200",85.6591568991111,0.32,920,827
"8267","Lasso mod 100",82.8310176206069,0.54,427,827
"8268","Lasso mod 50",86.2286517576999,0.24,1415,827
"8269","Naive",91.2513610149575,0.8,200,827
"8270","Oracle",85.7915205586,1,235,827
"8271","Lasso",84.2050231154093,0.42,736,828
"8272","Ada Lasso",87.1791327880231,0.36,1150,828
"8273","Local prior",90.7634682266761,0.3,1672,828
"8274","Non local",90.7634682266761,0.3,1672,828
"8275","Lasso mod 10000",87.413344043767,0.62,484,828
"8276","Lasso mod 200",85.8941587405903,0.58,525,828
"8277","Lasso mod 100",85.2785204184964,0.56,557,828
"8278","Lasso mod 50",93.5065716756882,0.32,3066,828
"8279","Naive",88.0203396938988,0.8,200,828
"8280","Oracle",85.9835245289282,1,248,828
"8281","Lasso",119.239255287435,0.56,360,829
"8282","Ada Lasso",119.239255287435,0.56,360,829
"8283","Local prior",122.83044025322,0.3,1226,829
"8284","Non local",133.767868589695,0.24,2300,829
"8285","Lasso mod 10000",118.963719793981,0.62,317,829
"8286","Lasso mod 200",118.73046468505,0.64,328,829
"8287","Lasso mod 100",118.73046468505,0.64,328,829
"8288","Lasso mod 50",125.383095603749,0.32,1840,829
"8289","Naive",127.152332040171,0.8,200,829
"8290","Oracle",119.287325205158,1,255,829
"8291","Lasso",46.6545882495365,0.5,368,830
"8292","Ada Lasso",46.9505470409136,0.46,408,830
"8293","Local prior",50.0441586603963,0.22,1533,830
"8294","Non local",52.2725745067433,0.26,4600,830
"8295","Lasso mod 10000",45.566333115196,0.64,292,830
"8296","Lasso mod 200",49.988680576081,0.28,1314,830
"8297","Lasso mod 100",49.988680576081,0.28,1314,830
"8298","Lasso mod 50",49.988680576081,0.28,1314,830
"8299","Naive",46.4972388956477,0.8,200,830
"8300","Oracle",45.8487322054445,1,252,830
"8301","Lasso",92.5262138804881,0.52,400,831
"8302","Ada Lasso",96.2133221710321,0.42,613,831
"8303","Local prior",97.3133489510576,0.32,1150,831
"8304","Non local",101.668232173305,0.28,2300,831
"8305","Lasso mod 10000",96.2133968171595,0.52,418,831
"8306","Lasso mod 200",96.042021981527,0.52,448,831
"8307","Lasso mod 100",90.7513700055644,0.5,575,831
"8308","Lasso mod 50",93.072348446026,0.38,1672,831
"8309","Naive",96.3691006020886,0.8,200,831
"8310","Oracle",96.2046941094052,1,259,831
"8311","Lasso",72.3021269870044,0.38,876,832
"8312","Ada Lasso",72.5773041862782,0.36,968,832
"8313","Local prior",78.2113422619242,0.3,2044,832
"8314","Non local",101.981669352258,0.2,Inf,832
"8315","Lasso mod 10000",70.3134600952311,0.54,575,832
"8316","Lasso mod 200",72.1335451203862,0.42,968,832
"8317","Lasso mod 100",82.9270355844913,0.24,2628,832
"8318","Lasso mod 50",82.9270355844913,0.24,2628,832
"8319","Naive",68.4391681013171,0.8,200,832
"8320","Oracle",65.5755277460062,1,262,832
"8321","Lasso",116.593777801628,0.44,593,833
"8322","Ada Lasso",117.158243280309,0.42,613,833
"8323","Local prior",123.352733245839,0.28,2628,833
"8324","Non local",128.498205280494,0.28,2628,833
"8325","Lasso mod 10000",117.29511536562,0.4,1082,833
"8326","Lasso mod 200",117.29511536562,0.4,1082,833
"8327","Lasso mod 100",117.013266707043,0.38,1022,833
"8328","Lasso mod 50",117.207511515171,0.38,1533,833
"8329","Naive",122.896092042969,0.8,200,833
"8330","Oracle",116.772192136693,1,252,833
"8331","Lasso",95.9122803228224,0.38,766,834
"8332","Ada Lasso",96.6082727373543,0.22,1840,834
"8333","Local prior",96.6082727373543,0.22,1840,834
"8334","Non local",105.856080600235,0.22,9200,834
"8335","Lasso mod 10000",101.437712031753,0.6,301,834
"8336","Lasso mod 200",98.1583958412858,0.38,707,834
"8337","Lasso mod 100",100.691080070111,0.28,1672,834
"8338","Lasso mod 50",100.05464255043,0.26,2628,834
"8339","Naive",104.32199718028,0.8,200,834
"8340","Oracle",101.315761974307,1,248,834
"8341","Lasso",180.636141570532,0.4,836,835
"8342","Ada Lasso",188.576817318569,0.26,4600,835
"8343","Local prior",188.424534718071,0.28,3680,835
"8344","Non local",195.414906054431,0.24,6133,835
"8345","Lasso mod 10000",179.274132656969,0.38,836,835
"8346","Lasso mod 200",179.274132656969,0.38,836,835
"8347","Lasso mod 100",179.899174100279,0.36,1672,835
"8348","Lasso mod 50",179.899174100279,0.36,1672,835
"8349","Naive",185.143743708957,0.8,200,835
"8350","Oracle",182.278250608483,1,248,835
"8351","Lasso",90.8247847802933,0.62,278,836
"8352","Ada Lasso",90.1935227284221,0.48,375,836
"8353","Local prior",93.4373848943547,0.34,1082,836
"8354","Non local",93.1665904271193,0.36,876,836
"8355","Lasso mod 10000",90.271262323389,0.62,301,836
"8356","Lasso mod 200",88.9912883190474,0.62,340,836
"8357","Lasso mod 100",88.9912883190474,0.62,340,836
"8358","Lasso mod 50",96.3630308556499,0.36,1840,836
"8359","Naive",93.7644887022197,0.8,200,836
"8360","Oracle",92.2874905930531,1,248,836
"8361","Lasso",84.2323889049774,0.66,266,837
"8362","Ada Lasso",83.6488498124828,0.62,375,837
"8363","Local prior",85.0506417816562,0.46,707,837
"8364","Non local",93.6000580930771,0.36,1022,837
"8365","Lasso mod 10000",85.0683164318893,0.62,283,837
"8366","Lasso mod 200",85.0683164318893,0.62,283,837
"8367","Lasso mod 100",85.0683164318893,0.62,283,837
"8368","Lasso mod 50",85.0683164318893,0.62,283,837
"8369","Naive",89.7156443543121,0.8,200,837
"8370","Oracle",82.7610028866244,1,238,837
"8371","Lasso",65.3293622201931,0.32,736,838
"8372","Ada Lasso",68.3597995044901,0.24,1840,838
"8373","Local prior",68.8984590905174,0.26,3680,838
"8374","Non local",71.4268599325593,0.22,3680,838
"8375","Lasso mod 10000",66.1434212749677,0.3,920,838
"8376","Lasso mod 200",65.1259086665392,0.32,876,838
"8377","Lasso mod 100",66.1434212749677,0.3,920,838
"8378","Lasso mod 50",75.5747559690599,0.22,18400,838
"8379","Naive",67.5741366739902,0.8,200,838
"8380","Oracle",64.0556779687693,1,245,838
"8381","Lasso",65.6779949769846,0.48,613,839
"8382","Ada Lasso",65.8510339845481,0.44,707,839
"8383","Local prior",65.8623467950777,0.32,1226,839
"8384","Non local",71.2266644067815,0.24,3680,839
"8385","Lasso mod 10000",63.7847224999702,0.52,557,839
"8386","Lasso mod 200",63.7847224999702,0.52,557,839
"8387","Lasso mod 100",67.8042251271967,0.4,968,839
"8388","Lasso mod 50",67.8042251271967,0.4,968,839
"8389","Naive",64.3678456519062,0.8,200,839
"8390","Oracle",61.1984123239427,1,255,839
"8391","Lasso",116.150433978624,0.54,497,840
"8392","Ada Lasso",122.442649871621,0.32,1082,840
"8393","Local prior",128.163416126571,0.24,2044,840
"8394","Non local",127.477568059973,0.26,2628,840
"8395","Lasso mod 10000",117.257360765234,0.54,575,840
"8396","Lasso mod 200",116.921583621603,0.52,613,840
"8397","Lasso mod 100",116.921583621603,0.52,613,840
"8398","Lasso mod 50",117.86305468366,0.48,681,840
"8399","Naive",128.265421215468,0.8,200,840
"8400","Oracle",121.641208530813,1,259,840
"8401","Lasso",105.00488231735,0.5,657,841
"8402","Ada Lasso",102.329732136928,0.46,836,841
"8403","Local prior",111.451857937567,0.28,3066,841
"8404","Non local",117.104325240703,0.26,4600,841
"8405","Lasso mod 10000",103.431074326302,0.48,920,841
"8406","Lasso mod 200",105.09314590036,0.38,1533,841
"8407","Lasso mod 100",105.09314590036,0.38,1533,841
"8408","Lasso mod 50",105.09314590036,0.38,1533,841
"8409","Naive",104.105502452325,0.8,200,841
"8410","Oracle",100.047432320976,1,255,841
"8411","Lasso",243.871673495989,0.32,800,842
"8412","Ada Lasso",253.64544071075,0.28,3066,842
"8413","Local prior",267.171641514429,0.24,6133,842
"8414","Non local",267.171641514429,0.24,6133,842
"8415","Lasso mod 10000",243.613949471778,0.36,968,842
"8416","Lasso mod 200",244.021650272227,0.4,836,842
"8417","Lasso mod 100",253.64544071075,0.28,3066,842
"8418","Lasso mod 50",253.64544071075,0.28,3066,842
"8419","Naive",258.94879747629,0.8,200,842
"8420","Oracle",247.530997450095,1,255,842
"8421","Lasso",115.061156180694,0.4,438,843
"8422","Ada Lasso",115.011012782646,0.42,448,843
"8423","Local prior",119.338131672643,0.3,1150,843
"8424","Non local",129.289128243452,0.28,2628,843
"8425","Lasso mod 10000",122.500606215782,0.54,340,843
"8426","Lasso mod 200",116.477385010841,0.34,968,843
"8427","Lasso mod 100",116.477385010841,0.34,968,843
"8428","Lasso mod 50",116.477385010841,0.34,968,843
"8429","Naive",129.34864378419,0.8,200,843
"8430","Oracle",122.567671451455,1,259,843
"8431","Lasso",96.9926444520596,0.48,541,844
"8432","Ada Lasso",107.268955674925,0.22,2044,844
"8433","Local prior",108.134281973982,0.2,2300,844
"8434","Non local",108.134281973982,0.2,2300,844
"8435","Lasso mod 10000",98.6634626388656,0.44,657,844
"8436","Lasso mod 200",98.8164276345957,0.42,920,844
"8437","Lasso mod 100",100.735428570585,0.42,1082,844
"8438","Lasso mod 50",98.8164276345957,0.42,920,844
"8439","Naive",98.2063587716528,0.8,200,844
"8440","Oracle",95.3070959898472,1,252,844
"8441","Lasso",136.649538785105,0.52,471,845
"8442","Ada Lasso",135.724223378795,0.5,511,845
"8443","Local prior",160.380114250858,0.3,2628,845
"8444","Non local",161.979376338571,0.26,3680,845
"8445","Lasso mod 10000",143.073515625123,0.46,1314,845
"8446","Lasso mod 200",142.038336163931,0.48,1150,845
"8447","Lasso mod 100",143.073515625123,0.46,1314,845
"8448","Lasso mod 50",143.073515625123,0.46,1314,845
"8449","Naive",142.733701477777,0.8,200,845
"8450","Oracle",138.357792799023,1,252,845
"8451","Lasso",118.246023229933,0.52,657,846
"8452","Ada Lasso",117.30083405191,0.54,634,846
"8453","Local prior",119.963719181879,0.32,1672,846
"8454","Non local",138.036897955668,0.24,6133,846
"8455","Lasso mod 10000",126.510199016296,0.62,274,846
"8456","Lasso mod 200",118.235560563867,0.58,460,846
"8457","Lasso mod 100",116.53129161397,0.5,657,846
"8458","Lasso mod 50",120.371322296105,0.38,1226,846
"8459","Naive",135.969808964557,0.8,200,846
"8460","Oracle",123.652850529333,1,245,846
"8461","Lasso",97.0643205871033,0.42,460,847
"8462","Ada Lasso",102.517403256149,0.3,2044,847
"8463","Local prior",101.350211853136,0.32,1840,847
"8464","Non local",101.350211853136,0.32,1840,847
"8465","Lasso mod 10000",97.3445991418626,0.28,1415,847
"8466","Lasso mod 200",99.3839206028036,0.28,1840,847
"8467","Lasso mod 100",99.3317255837897,0.26,2044,847
"8468","Lasso mod 50",99.3317255837897,0.26,2044,847
"8469","Naive",99.9665819773083,0.8,200,847
"8470","Oracle",98.5598970767395,1,248,847
"8471","Lasso",120.72464958971,0.46,707,848
"8472","Ada Lasso",120.885777710452,0.48,736,848
"8473","Local prior",128.715725250202,0.28,1672,848
"8474","Non local",122.902689949716,0.26,3680,848
"8475","Lasso mod 10000",125.450321313886,0.38,1314,848
"8476","Lasso mod 200",124.922200685683,0.32,2044,848
"8477","Lasso mod 100",132.755688049891,0.26,3680,848
"8478","Lasso mod 50",132.49635252385,0.3,2628,848
"8479","Naive",122.428655172736,0.8,200,848
"8480","Oracle",120.901566832569,1,245,848
"8481","Lasso",113.820754740587,0.66,287,849
"8482","Ada Lasso",113.373387392728,0.56,497,849
"8483","Local prior",121.792738237535,0.34,1082,849
"8484","Non local",121.935799511658,0.3,1672,849
"8485","Lasso mod 10000",109.985394667552,0.7,311,849
"8486","Lasso mod 200",110.176466339176,0.54,541,849
"8487","Lasso mod 100",110.176466339176,0.54,541,849
"8488","Lasso mod 50",109.923752461821,0.4,766,849
"8489","Naive",117.075498429544,0.8,200,849
"8490","Oracle",112.894192602782,1,252,849
"8491","Lasso",85.2225365815721,0.68,301,850
"8492","Ada Lasso",84.8932183416914,0.34,1415,850
"8493","Local prior",83.2006719633383,0.38,1082,850
"8494","Non local",86.820611186594,0.28,2628,850
"8495","Lasso mod 10000",82.8146867245087,0.46,766,850
"8496","Lasso mod 200",82.8146867245087,0.46,766,850
"8497","Lasso mod 100",82.8146867245087,0.46,766,850
"8498","Lasso mod 50",87.7586947115361,0.36,1533,850
"8499","Naive",85.5824575094229,0.8,200,850
"8500","Oracle",85.1187998737979,1,242,850
"8501","Lasso",127.983323460494,0.6,460,851
"8502","Ada Lasso",125.791374525626,0.54,511,851
"8503","Local prior",131.660074298518,0.38,968,851
"8504","Non local",136.090214734675,0.32,1672,851
"8505","Lasso mod 10000",132.052846797606,0.5,575,851
"8506","Lasso mod 200",132.052846797606,0.5,575,851
"8507","Lasso mod 100",132.04316542301,0.52,613,851
"8508","Lasso mod 50",142.663443108638,0.38,1672,851
"8509","Naive",129.953349805135,0.8,200,851
"8510","Oracle",129.274529726322,1,248,851
"8511","Lasso",79.9597309605961,0.4,593,852
"8512","Ada Lasso",79.9597309605961,0.4,593,852
"8513","Local prior",80.9603386953777,0.28,2300,852
"8514","Non local",80.7223193383134,0.28,2300,852
"8515","Lasso mod 10000",80.0295477213849,0.38,613,852
"8516","Lasso mod 200",79.8816479847007,0.4,557,852
"8517","Lasso mod 100",80.0295477213849,0.38,613,852
"8518","Lasso mod 50",81.4349366832594,0.36,968,852
"8519","Naive",80.377643251652,0.8,200,852
"8520","Oracle",77.8252667845102,1,252,852
"8521","Lasso",108.771114209937,0.5,681,853
"8522","Ada Lasso",110.545747225237,0.36,1226,853
"8523","Local prior",111.834725237231,0.3,2044,853
"8524","Non local",114.931421143319,0.28,2300,853
"8525","Lasso mod 10000",110.13761668306,0.5,707,853
"8526","Lasso mod 200",110.46456657368,0.52,657,853
"8527","Lasso mod 100",109.985066232809,0.48,800,853
"8528","Lasso mod 50",109.985066232809,0.48,800,853
"8529","Naive",115.984262861047,0.8,200,853
"8530","Oracle",112.703156953746,1,252,853
"8531","Lasso",60.3153145611094,0.48,736,854
"8532","Ada Lasso",62.6976837450112,0.4,968,854
"8533","Local prior",64.2724289955167,0.32,2044,854
"8534","Non local",78.5216226229782,0.24,6133,854
"8535","Lasso mod 10000",59.5469135043238,0.62,408,854
"8536","Lasso mod 200",60.4896430615043,0.48,707,854
"8537","Lasso mod 100",65.8735008637721,0.34,2044,854
"8538","Lasso mod 50",65.8735008637721,0.34,2044,854
"8539","Naive",62.104108700624,0.8,200,854
"8540","Oracle",62.5864677911084,1,259,854
"8541","Lasso",136.520322774931,0.4,766,855
"8542","Ada Lasso",156.358988613688,0.26,3680,855
"8543","Local prior",156.094124181555,0.28,3066,855
"8544","Non local",157.796575870778,0.24,6133,855
"8545","Lasso mod 10000",134.286497655284,0.42,1314,855
"8546","Lasso mod 200",134.286497655284,0.42,1314,855
"8547","Lasso mod 100",134.286497655284,0.42,1314,855
"8548","Lasso mod 50",138.314160741056,0.38,1672,855
"8549","Naive",152.888452903186,0.8,200,855
"8550","Oracle",146.361677966876,1,262,855
"8551","Lasso",128.462325968667,0.48,448,856
"8552","Ada Lasso",131.543290358719,0.42,920,856
"8553","Local prior",142.045201709163,0.32,1533,856
"8554","Non local",147.736617128455,0.28,2300,856
"8555","Lasso mod 10000",129.135655387442,0.56,497,856
