"","metodologia","mse","accuracy","n","seed"
"7442","Ada Lasso",24.2357625839455,0.8,2044,931
"7443","Local prior",24.2604901524522,0.82,3066,931
"7444","Non local",27.1524699845329,0.8,3680,931
"7445","Ada mod",23.6967318534091,0.8,1226,931
"7446","Lasso mod",25.1848935905528,0.84,6133,931
"7447","Naive",25.3912038024477,0.2,200,931
"7448","Oracle",22.8040940737556,1,1082,931
"7449","Lasso",36.8656288137617,0.7,525,932
"7450","Ada Lasso",38.2499244614927,0.74,968,932
"7451","Local prior",41.21182584791,0.74,1533,932
"7452","Non local",41.21182584791,0.74,1533,932
"7453","Ada mod",36.8656288137617,0.7,525,932
"7454","Lasso mod",38.5056432233911,0.7,1082,932
"7455","Naive",41.943601286871,0.2,200,932
"7456","Oracle",34.5270347254762,1,1022,932
"7457","Lasso",22.7862417204605,0.68,657,933
"7458","Ada Lasso",22.9704021826934,0.84,2300,933
"7459","Local prior",22.8930383007111,0.86,3066,933
"7460","Non local",22.8930383007111,0.86,3066,933
"7461","Ada mod",22.8732379120834,0.74,876,933
"7462","Lasso mod",23.0171272671543,0.74,1150,933
"7463","Naive",24.0329695531578,0.2,200,933
"7464","Oracle",21.4373846724663,1,920,933
"7465","Lasso",16.4136337035067,0.72,484,934
"7466","Ada Lasso",16.2782161871833,0.8,681,934
"7467","Local prior",16.0571379646623,0.9,1314,934
"7468","Non local",17.5838373974223,0.84,1533,934
"7469","Ada mod",16.2830847958116,0.78,541,934
"7470","Lasso mod",16.2240822878984,0.74,634,934
"7471","Naive",18.2521665376507,0.2,200,934
"7472","Oracle",15.5603442591521,1,876,934
"7473","Lasso",32.9642425636078,0.78,541,935
"7474","Ada Lasso",32.7376506471426,0.82,920,935
"7475","Local prior",37.6085838068433,0.86,2300,935
"7476","Non local",39.4396933507858,0.84,4600,935
"7477","Ada mod",32.9642425636078,0.78,541,935
"7478","Lasso mod",32.8597037117726,0.82,920,935
"7479","Naive",37.1746528936061,0.2,200,935
"7480","Oracle",31.9469693183264,1,920,935
"7481","Lasso",21.8578915950611,0.74,575,936
"7482","Ada Lasso",22.5765477256848,0.76,1226,936
"7483","Local prior",22.9679004795674,0.84,2044,936
"7484","Non local",24.1541330698778,0.82,3680,936
"7485","Ada mod",21.6894205656008,0.74,634,936
"7486","Lasso mod",23.5234937371317,0.78,1415,936
"7487","Naive",23.2073636068337,0.2,200,936
"7488","Oracle",21.3385616620749,1,876,936
"7489","Lasso",10.0697095821741,0.74,400,937
"7490","Ada Lasso",10.4588018682495,0.88,1150,937
"7491","Local prior",10.4994040887212,0.92,1672,937
"7492","Non local",10.9326282256038,0.9,2300,937
"7493","Ada mod",10.03989753163,0.82,593,937
"7494","Lasso mod",10.7572723081959,0.8,1314,937
"7495","Naive",11.2610881010882,0.2,200,937
"7496","Oracle",9.72655451805269,1,920,937
"7497","Lasso",17.3855766103681,0.42,368,938
"7498","Ada Lasso",18.0023781189315,0.78,3066,938
"7499","Local prior",18.0023781189315,0.78,3066,938
"7500","Non local",18.3293287055605,0.8,3680,938
"7501","Ada mod",17.4824839881294,0.44,448,938
"7502","Lasso mod",16.522766610759,0.72,2044,938
"7503","Naive",19.2278035820377,0.2,200,938
"7504","Oracle",15.5353934400767,1,1150,938
"7505","Lasso",22.5677684032364,0.7,707,939
"7506","Ada Lasso",22.6280607874359,0.86,1840,939
"7507","Local prior",22.6280607874359,0.86,1840,939
"7508","Non local",22.7775464231573,0.88,2300,939
"7509","Ada mod",22.5677684032364,0.7,707,939
"7510","Lasso mod",22.7234409054317,0.72,968,939
"7511","Naive",24.7416937890025,0.2,200,939
"7512","Oracle",22.4903437805103,1,968,939
"7513","Lasso",19.5934865787002,0.74,800,940
"7514","Ada Lasso",20.0686843234404,0.74,1415,940
"7515","Local prior",20.7207456395435,0.78,3066,940
"7516","Non local",19.2786986524772,0.86,3680,940
"7517","Ada mod",19.8780333136925,0.8,613,940
"7518","Lasso mod",20.5112572611055,0.84,4600,940
"7519","Naive",24.801771601032,0.2,200,940
"7520","Oracle",19.420525188522,1,1150,940
"7521","Lasso",16.1992932898518,0.64,541,941
"7522","Ada Lasso",16.124609789169,0.76,736,941
"7523","Local prior",16.1790495422107,0.84,1314,941
"7524","Non local",16.1416641982772,0.88,1840,941
"7525","Ada mod",16.2364259811641,0.52,418,941
"7526","Lasso mod",18.8210537558818,0.66,1840,941
"7527","Naive",17.6639768678104,0.2,200,941
"7528","Oracle",15.1636371202762,1,968,941
"7529","Lasso",30.3342656378054,0.8,968,942
"7530","Ada Lasso",31.1395692465717,0.84,3066,942
"7531","Local prior",31.6115684240284,0.86,4600,942
"7532","Non local",31.6115684240284,0.86,4600,942
"7533","Ada mod",30.3342656378054,0.8,968,942
"7534","Lasso mod",29.6346139455341,0.88,2044,942
"7535","Naive",31.9007552375051,0.2,200,942
"7536","Oracle",29.2857914180641,1,1082,942
"7537","Lasso",44.0503871695484,0.78,1082,943
"7538","Ada Lasso",45.5124184389662,0.84,2628,943
"7539","Local prior",45.640554964163,0.86,3066,943
"7540","Non local",45.9960025186748,0.84,6133,943
"7541","Ada mod",43.509465825373,0.74,836,943
"7542","Lasso mod",45.1689203549207,0.8,1672,943
"7543","Naive",47.0183900563288,0.2,200,943
"7544","Oracle",40.9641348482543,1,920,943
"7545","Lasso",19.0116435748061,0.66,427,944
"7546","Ada Lasso",18.8422696657542,0.86,1533,944
"7547","Local prior",19.0180681477769,0.82,1082,944
"7548","Non local",21.2149216194853,0.86,2628,944
"7549","Ada mod",18.9408413699103,0.6,427,944
"7550","Lasso mod",20.886962225446,0.82,2628,944
"7551","Naive",19.736955125345,0.2,200,944
"7552","Oracle",17.8056847488585,1,1022,944
"7553","Lasso",43.7827952292781,0.78,1022,945
"7554","Ada Lasso",48.1428847980719,0.8,2300,945
"7555","Local prior",49.388528840065,0.8,3680,945
"7556","Non local",49.4326864410797,0.82,9200,945
"7557","Ada mod",43.7827952292781,0.78,1022,945
"7558","Lasso mod",46.9579763425754,0.8,2044,945
"7559","Naive",47.2823861062559,0.2,200,945
"7560","Oracle",43.6622859188695,1,920,945
"7561","Lasso",48.2743220952956,0.78,800,946
"7562","Ada Lasso",49.9868999964698,0.84,3680,946
"7563","Local prior",49.1306995069464,0.86,2628,946
"7564","Non local",49.9868999964698,0.84,3680,946
"7565","Ada mod",48.6473059758029,0.76,766,946
"7566","Lasso mod",48.3505189362914,0.78,1082,946
"7567","Naive",54.9235713706449,0.2,200,946
"7568","Oracle",47.7857470057448,1,968,946
"7569","Lasso",28.2646692797771,0.76,593,947
"7570","Ada Lasso",28.3374819837853,0.8,681,947
"7571","Local prior",30.1287925031142,0.84,1226,947
"7572","Non local",27.4823444791411,0.86,1082,947
"7573","Ada mod",28.2646692797771,0.76,593,947
"7574","Lasso mod",28.1815688006675,0.74,681,947
"7575","Naive",30.3978705694747,0.2,200,947
"7576","Oracle",26.7361433188229,1,968,947
"7577","Lasso",34.1567717890567,0.68,484,948
"7578","Ada Lasso",34.1195074363318,0.84,1022,948
"7579","Local prior",35.0816045374947,0.8,2044,948
"7580","Non local",36.2998823906478,0.82,3066,948
"7581","Ada mod",33.5859724345957,0.76,525,948
"7582","Lasso mod",36.4909461381837,0.78,4600,948
"7583","Naive",39.526598403366,0.2,200,948
"7584","Oracle",32.5850497506365,1,836,948
"7585","Lasso",13.2250183510547,0.7,634,949
"7586","Ada Lasso",13.1697751045946,0.78,2044,949
"7587","Local prior",13.373839938682,0.8,3066,949
"7588","Non local",13.373839938682,0.8,3066,949
"7589","Ada mod",13.0702165606397,0.76,836,949
"7590","Lasso mod",13.0689927271507,0.74,1533,949
"7591","Naive",15.1159249956204,0.2,200,949
"7592","Oracle",12.6930670753182,1,1022,949
"7593","Lasso",20.082058384823,0.6,484,950
"7594","Ada Lasso",19.3804085966643,0.76,1533,950
"7595","Local prior",19.394462725319,0.78,3066,950
"7596","Non local",19.3219351863374,0.82,6133,950
"7597","Ada mod",19.444067281997,0.74,1082,950
"7598","Lasso mod",19.2708764214129,0.7,1533,950
"7599","Naive",22.4269379958464,0.2,200,950
"7600","Oracle",18.7902983490858,1,968,950
"7601","Lasso",25.0007777985542,0.72,634,951
"7602","Ada Lasso",25.0171085660482,0.76,800,951
"7603","Local prior",27.0957151290616,0.8,1672,951
"7604","Non local",30.6528196570163,0.84,3680,951
"7605","Ada mod",24.961087438128,0.7,448,951
"7606","Lasso mod",27.2174301631258,0.72,1150,951
"7607","Naive",26.4720844632327,0.2,200,951
"7608","Oracle",23.7796984891224,1,968,951
"7609","Lasso",32.8321129802913,0.88,681,952
"7610","Ada Lasso",33.3475998677162,0.92,1226,952
"7611","Local prior",36.0073072312233,0.88,1415,952
"7612","Non local",38.6972453357041,0.84,6133,952
"7613","Ada mod",32.8321129802913,0.88,681,952
"7614","Lasso mod",33.7205678633154,0.86,1672,952
"7615","Naive",37.6788617615489,0.2,200,952
"7616","Oracle",32.6222091361798,1,1082,952
"7617","Lasso",41.7879231704047,0.7,681,953
"7618","Ada Lasso",40.2999851999564,0.88,1672,953
"7619","Local prior",43.047069730174,0.84,2628,953
"7620","Non local",42.9400226114847,0.86,3066,953
"7621","Ada mod",41.7879231704047,0.7,681,953
"7622","Lasso mod",41.5067354275323,0.7,920,953
"7623","Naive",47.8663425300079,0.2,200,953
"7624","Oracle",40.630562105301,1,876,953
"7625","Lasso",12.4674175428352,0.8,1022,954
"7626","Ada Lasso",13.3962135751333,0.84,3066,954
"7627","Local prior",13.3962135751333,0.84,3066,954
"7628","Non local",13.3962135751333,0.84,3066,954
"7629","Ada mod",12.671426063082,0.66,557,954
"7630","Lasso mod",13.3593436474051,0.8,2300,954
"7631","Naive",14.24026157569,0.2,200,954
"7632","Oracle",12.4893208738284,1,920,954
"7633","Lasso",16.8844811087199,0.78,1314,955
"7634","Ada Lasso",17.055771441234,0.8,2300,955
"7635","Local prior",16.8518361892408,0.76,1415,955
"7636","Non local",16.9673329937654,0.82,2628,955
"7637","Ada mod",16.8844811087199,0.78,1314,955
"7638","Lasso mod",17.2235252319731,0.68,1150,955
"7639","Naive",19.7985989422758,0.2,200,955
"7640","Oracle",16.5952065316382,1,968,955
"7641","Lasso",28.1174763901115,0.68,511,956
"7642","Ada Lasso",27.6979188171791,0.78,800,956
"7643","Local prior",29.3649854123632,0.82,3066,956
"7644","Non local",30.2347939847516,0.82,9200,956
"7645","Ada mod",28.1174763901115,0.68,511,956
"7646","Lasso mod",29.4021912756235,0.82,4600,956
"7647","Naive",29.9601984650772,0.2,200,956
"7648","Oracle",27.4444870632997,1,1150,956
"7649","Lasso",15.8364073607743,0.74,1415,957
"7650","Ada Lasso",16.0043869293017,0.78,3066,957
"7651","Local prior",16.0043869293017,0.78,3066,957
"7652","Non local",15.9721110421103,0.8,3680,957
"7653","Ada mod",15.9336287874999,0.76,1533,957
"7654","Lasso mod",15.5655741958042,0.72,2044,957
"7655","Naive",15.7885694688372,0.2,200,957
"7656","Oracle",14.1868344700384,1,968,957
"7657","Lasso",24.4212538167906,0.78,800,958
"7658","Ada Lasso",26.341910897901,0.8,2628,958
"7659","Local prior",26.378334072313,0.82,3680,958
"7660","Non local",26.5406304109931,0.8,6133,958
"7661","Ada mod",24.3969809007512,0.8,920,958
"7662","Lasso mod",26.2442955947423,0.78,6133,958
"7663","Naive",26.6537921935926,0.2,200,958
"7664","Oracle",23.4190046188809,1,1082,958
"7665","Lasso",26.7474060818914,0.62,511,959
"7666","Ada Lasso",26.473130110833,0.72,707,959
"7667","Local prior",26.7810780499113,0.86,1533,959
"7668","Non local",26.9212075064846,0.88,2044,959
"7669","Ada mod",28.5688452329322,0.58,593,959
"7670","Lasso mod",27.1118684717454,0.74,1672,959
"7671","Naive",31.2481225205359,0.2,200,959
"7672","Oracle",25.5102649696659,1,920,959
"7673","Lasso",40.8019961679487,0.76,736,960
"7674","Ada Lasso",41.3081916915662,0.78,1150,960
"7675","Local prior",41.6188829166098,0.86,2044,960
"7676","Non local",43.3236419927488,0.84,3066,960
"7677","Ada mod",40.8019961679487,0.76,736,960
"7678","Lasso mod",42.4267013430442,0.74,1672,960
"7679","Naive",44.8556256329566,0.2,200,960
"7680","Oracle",40.060157872244,1,920,960
"7681","Lasso",34.0768962203906,0.82,1226,961
"7682","Ada Lasso",34.0116247052514,0.84,1150,961
"7683","Local prior",36.6183236079999,0.84,2300,961
"7684","Non local",38.5259554810333,0.82,3680,961
"7685","Ada mod",37.4946070039716,0.64,836,961
"7686","Lasso mod",36.9090888298249,0.76,1840,961
"7687","Naive",35.8433211458504,0.2,200,961
"7688","Oracle",32.1222078957878,1,920,961
"7689","Lasso",20.5973005189287,0.8,968,962
"7690","Ada Lasso",20.5973005189287,0.8,968,962
"7691","Local prior",22.1743807978127,0.76,2044,962
"7692","Non local",21.6500881496146,0.84,9200,962
"7693","Ada mod",20.3113187336702,0.78,1082,962
"7694","Lasso mod",21.0034472221948,0.86,2628,962
"7695","Naive",21.2134134181282,0.2,200,962
"7696","Oracle",19.0879692898968,1,1082,962
"7697","Lasso",55.1952000752422,0.54,340,963
"7698","Ada Lasso",53.9249323482957,0.72,448,963
"7699","Local prior",52.6563607946967,0.88,1314,963
"7700","Non local",53.245287516794,0.9,2300,963
"7701","Ada mod",55.1952000752422,0.54,340,963
"7702","Lasso mod",53.0027733911891,0.78,920,963
"7703","Naive",58.8791300418931,0.2,200,963
"7704","Oracle",52.8389100123209,1,968,963
"7705","Lasso",34.3821839907098,0.86,3066,964
"7706","Ada Lasso",34.3821839907098,0.86,3066,964
"7707","Local prior",35.3164396670127,0.86,6133,964
"7708","Non local",36.9790235632066,0.84,9200,964
"7709","Ada mod",34.3821839907098,0.86,3066,964
"7710","Lasso mod",34.5666222507256,0.88,4600,964
"7711","Naive",36.0672517163926,0.2,200,964
"7712","Oracle",33.5544972042555,1,1314,964
"7713","Lasso",55.3570026983616,0.88,1840,965
"7714","Ada Lasso",57.8323362054109,0.82,4600,965
"7715","Local prior",57.8323362054109,0.82,4600,965
"7716","Non local",59.8331367624355,0.8,6133,965
"7717","Ada mod",55.3570026983616,0.88,1840,965
"7718","Lasso mod",55.4217009090429,0.86,2300,965
"7719","Naive",59.6799404558727,0.2,200,965
"7720","Oracle",53.5666504744882,1,1022,965
"7721","Lasso",35.5547529847101,0.8,557,966
"7722","Ada Lasso",38.3225603025393,0.84,1415,966
"7723","Local prior",40.0936304843359,0.82,2628,966
"7724","Non local",40.3638496267181,0.84,3680,966
"7725","Ada mod",35.5180448523294,0.84,657,966
"7726","Lasso mod",38.2267104930663,0.8,1314,966
"7727","Naive",37.4650840200648,0.2,200,966
"7728","Oracle",34.7161640114023,1,1022,966
"7729","Lasso",21.4853532788785,0.68,525,967
"7730","Ada Lasso",21.2368891569182,0.78,1022,967
"7731","Local prior",21.4318028320281,0.84,1840,967
"7732","Non local",22.32173210819,0.86,3066,967
"7733","Ada mod",21.7322579894288,0.6,418,967
"7734","Lasso mod",21.4380527063072,0.76,968,967
"7735","Naive",23.1260840588292,0.2,200,967
"7736","Oracle",19.927223017249,1,968,967
"7737","Lasso",21.1224155729126,0.4,283,968
"7738","Ada Lasso",21.9040302800787,0.82,4600,968
"7739","Local prior",21.0061013963306,0.8,1672,968
"7740","Non local",21.9475109438917,0.84,6133,968
"7741","Ada mod",26.533927690993,0.78,18400,968
"7742","Lasso mod",19.8934672433845,0.76,1314,968
"7743","Naive",22.3374476055824,0.2,200,968
"7744","Oracle",19.1705566521022,1,1226,968
"7745","Lasso",35.9644369479226,0.82,3066,969
"7746","Ada Lasso",36.5821628598113,0.84,4600,969
"7747","Local prior",37.4426204422615,0.8,4600,969
"7748","Non local",37.8394920681722,0.82,9200,969
"7749","Ada mod",33.8014279111977,0.82,1022,969
"7750","Lasso mod",34.9384579322782,0.86,3680,969
"7751","Naive",38.3193990135995,0.2,200,969
"7752","Oracle",33.4242092031318,1,968,969
"7753","Lasso",11.2463804998889,0.84,1022,970
"7754","Ada Lasso",11.4068757430151,0.82,1415,970
"7755","Local prior",12.0920095249684,0.84,2044,970
"7756","Non local",13.7760473718277,0.78,9200,970
"7757","Ada mod",11.8717630043142,0.62,593,970
"7758","Lasso mod",11.9495938292838,0.68,1415,970
"7759","Naive",11.7760775691578,0.2,200,970
"7760","Oracle",10.9748010209301,1,836,970
"7761","Lasso",28.1902122305213,0.82,1150,971
"7762","Ada Lasso",32.1394181434209,0.82,18400,971
"7763","Local prior",30.8457884056043,0.84,6133,971
"7764","Non local",32.1394181434209,0.82,18400,971
"7765","Ada mod",28.2432273142674,0.78,876,971
"7766","Lasso mod",32.1394181434209,0.82,18400,971
"7767","Naive",29.4417721186929,0.2,200,971
"7768","Oracle",26.5644520001805,1,1022,971
"7769","Lasso",20.6215994930323,0.66,438,972
"7770","Ada Lasso",20.6215994930323,0.66,438,972
"7771","Local prior",21.183847514174,0.86,1415,972
"7772","Non local",21.5428047458616,0.86,1672,972
"7773","Ada mod",20.6215994930323,0.66,438,972
"7774","Lasso mod",20.155049908108,0.78,707,972
"7775","Naive",22.2214277164058,0.2,200,972
"7776","Oracle",19.9059055674711,1,920,972
"7777","Lasso",18.7080417551873,0.68,460,973
"7778","Ada Lasso",19.3336961317648,0.84,836,973
"7779","Local prior",19.2884269951528,0.92,1314,973
"7780","Non local",19.2884269951528,0.92,1314,973
"7781","Ada mod",18.7033676915488,0.7,525,973
"7782","Lasso mod",18.7079598207757,0.72,557,973
"7783","Naive",21.1679794805073,0.2,200,973
"7784","Oracle",18.3597176403457,1,876,973
"7785","Lasso",21.9755074989858,0.6,575,974
"7786","Ada Lasso",21.991035839886,0.74,1415,974
"7787","Local prior",21.8934029163707,0.78,2300,974
"7788","Non local",23.7673190354575,0.78,4600,974
"7789","Ada mod",21.9755074989858,0.6,575,974
"7790","Lasso mod",21.666084622973,0.7,968,974
"7791","Naive",22.9898640077911,0.2,200,974
"7792","Oracle",20.613722713305,1,1226,974
"7793","Lasso",14.275465903666,0.78,1082,975
"7794","Ada Lasso",14.6027213377304,0.84,2628,975
"7795","Local prior",14.6027213377304,0.84,2628,975
"7796","Non local",14.625345758525,0.86,3680,975
"7797","Ada mod",14.275465903666,0.78,1082,975
"7798","Lasso mod",16.5681734446925,0.8,9200,975
"7799","Naive",13.740997107484,0.2,200,975
"7800","Oracle",12.6849951930573,1,876,975
"7801","Lasso",11.4417674855732,0.76,968,976
"7802","Ada Lasso",12.6544686387159,0.8,6133,976
"7803","Local prior",12.6147543014132,0.78,4600,976
"7804","Non local",12.6544686387159,0.8,6133,976
"7805","Ada mod",11.847474172219,0.72,1840,976
"7806","Lasso mod",12.9253347188332,0.82,18400,976
"7807","Naive",11.7255391946351,0.2,200,976
"7808","Oracle",10.6500325869133,1,876,976
"7809","Lasso",19.6040685302853,0.78,1082,977
"7810","Ada Lasso",19.8763082441053,0.86,2628,977
"7811","Local prior",19.8763082441053,0.86,2628,977
"7812","Non local",22.0690297614039,0.82,6133,977
"7813","Ada mod",19.7356810719956,0.82,1840,977
"7814","Lasso mod",23.2181846993786,0.78,18400,977
"7815","Naive",21.0777177076888,0.2,200,977
"7816","Oracle",18.8370363005701,1,968,977
"7817","Lasso",10.7867948297121,0.6,460,978
"7818","Ada Lasso",11.0959992735699,0.88,2044,978
"7819","Local prior",10.385593001551,0.9,1533,978
"7820","Non local",10.9699137816195,0.84,2044,978
"7821","Ada mod",13.6284352682832,0.78,9200,978
"7822","Lasso mod",11.1095692161412,0.7,1226,978
"7823","Naive",11.8212982406986,0.2,200,978
"7824","Oracle",10.3391755625483,1,800,978
"7825","Lasso",18.5807223763777,0.76,1150,979
"7826","Ada Lasso",19.7141127686803,0.82,9200,979
"7827","Local prior",18.960610940451,0.82,3066,979
"7828","Non local",19.7141127686803,0.82,9200,979
"7829","Ada mod",18.4787408769649,0.8,1415,979
"7830","Lasso mod",18.6094243106627,0.82,2044,979
"7831","Naive",20.7319971552912,0.2,200,979
"7832","Oracle",18.2493480156655,1,920,979
"7833","Lasso",19.4628640594685,0.62,408,980
"7834","Ada Lasso",20.3882462791859,0.88,2300,980
"7835","Local prior",21.0296803531107,0.86,3066,980
"7836","Non local",20.6306361500225,0.86,3066,980
"7837","Ada mod",20.0983053969238,0.78,876,980
"7838","Lasso mod",19.3783274683035,0.72,766,980
"7839","Naive",20.5090034360645,0.2,200,980
"7840","Oracle",18.6823470420426,1,1022,980
"7841","Lasso",16.8954355314501,0.8,836,981
"7842","Ada Lasso",17.7239898818989,0.84,2628,981
"7843","Local prior",17.6463103264032,0.82,3066,981
"7844","Non local",17.6463103264032,0.82,3066,981
"7845","Ada mod",16.8954355314501,0.8,836,981
"7846","Lasso mod",17.723259843777,0.8,2044,981
"7847","Naive",18.3002191447284,0.2,200,981
