"","metodologia","mse","accuracy","n","seed"
"8144","Non local",20.3829855982889,0.84,4600,815
"8145","Lasso mod 10000",17.9162822158334,0.58,391,815
"8146","Lasso mod 200",17.6079927710457,0.74,593,815
"8147","Lasso mod 100",18.7987624280732,0.78,1226,815
"8148","Lasso mod 50",23.1847589369702,0.82,18400,815
"8149","Naive",19.7710299166267,0.2,200,815
"8150","Oracle",17.5965685025,1,920,815
"8151","Lasso",22.8965701067495,0.74,836,816
"8152","Ada Lasso",23.1930374855026,0.84,1533,816
"8153","Local prior",27.9422892790974,0.82,3680,816
"8154","Non local",22.6995157293167,0.84,2300,816
"8155","Lasso mod 10000",22.903380241796,0.7,766,816
"8156","Lasso mod 200",24.8905780725941,0.76,1314,816
"8157","Lasso mod 100",26.9201504279488,0.8,2628,816
"8158","Lasso mod 50",26.9201504279488,0.8,2628,816
"8159","Naive",26.8019111486244,0.2,200,816
"8160","Oracle",21.7222757267554,1,1150,816
"8161","Lasso",20.8050336654763,0.78,557,817
"8162","Ada Lasso",20.5552193639385,0.9,1533,817
"8163","Local prior",20.8117174180117,0.88,1672,817
"8164","Non local",21.0224761421279,0.86,2044,817
"8165","Lasso mod 10000",19.9661034762825,0.82,968,817
"8166","Lasso mod 200",19.9661034762825,0.82,968,817
"8167","Lasso mod 100",19.9661034762825,0.82,968,817
"8168","Lasso mod 50",19.9661034762825,0.82,968,817
"8169","Naive",22.7734026333223,0.2,200,817
"8170","Oracle",19.7758711824434,1,1082,817
"8171","Lasso",31.100116854965,0.76,1314,818
"8172","Ada Lasso",33.7013723452755,0.78,3066,818
"8173","Local prior",32.8335318914869,0.82,3680,818
"8174","Non local",33.987497401298,0.82,9200,818
"8175","Lasso mod 10000",30.2254204318419,0.62,657,818
"8176","Lasso mod 200",30.9273616176879,0.82,1533,818
"8177","Lasso mod 100",32.5888899559695,0.8,2044,818
"8178","Lasso mod 50",32.5953016750094,0.8,3066,818
"8179","Naive",33.3071632744855,0.2,200,818
"8180","Oracle",30.3129449930702,1,1022,818
"8181","Lasso",22.5326709988965,0.8,800,819
"8182","Ada Lasso",22.2739938172118,0.88,1082,819
"8183","Local prior",22.7388053460095,0.86,1314,819
"8184","Non local",23.2026674331715,0.88,2628,819
"8185","Lasso mod 10000",22.9686204577163,0.66,541,819
"8186","Lasso mod 200",22.0415548787148,0.74,836,819
"8187","Lasso mod 100",22.0415548787148,0.74,836,819
"8188","Lasso mod 50",22.7055800564695,0.76,1082,819
"8189","Naive",27.9630909380739,0.2,200,819
"8190","Oracle",21.6514378414096,1,876,819
"8191","Lasso",33.6178037470342,0.7,836,820
"8192","Ada Lasso",33.9725763512561,0.8,6133,820
"8193","Local prior",34.3666548390381,0.8,9200,820
"8194","Non local",34.0202503856602,0.82,9200,820
"8195","Lasso mod 10000",34.5415383670957,0.76,4600,820
"8196","Lasso mod 200",34.5415383670957,0.76,4600,820
"8197","Lasso mod 100",34.5415383670957,0.76,4600,820
"8198","Lasso mod 50",34.5415383670957,0.76,4600,820
"8199","Naive",35.6223627184926,0.2,200,820
"8200","Oracle",32.0294118087445,1,1082,820
"8201","Lasso",16.8097748382878,0.76,1150,821
"8202","Ada Lasso",17.480239390505,0.82,2300,821
"8203","Local prior",17.5826663330784,0.86,3680,821
"8204","Non local",17.5826663330784,0.86,3680,821
"8205","Lasso mod 10000",16.9430949697407,0.72,1082,821
"8206","Lasso mod 200",16.8331918114135,0.7,1022,821
"8207","Lasso mod 100",17.0489222278957,0.74,1226,821
"8208","Lasso mod 50",17.0489222278957,0.74,1226,821
"8209","Naive",18.4800796015632,0.2,200,821
"8210","Oracle",16.5522703784858,1,1082,821
"8211","Lasso",21.6488354667972,0.76,736,822
"8212","Ada Lasso",21.6227624840645,0.82,1314,822
"8213","Local prior",21.733615074515,0.8,2300,822
"8214","Non local",21.733615074515,0.8,2300,822
"8215","Lasso mod 10000",21.7620036117878,0.7,1082,822
"8216","Lasso mod 200",21.7620036117878,0.7,1082,822
"8217","Lasso mod 100",21.9652094725888,0.78,2044,822
"8218","Lasso mod 50",21.7620036117878,0.7,1082,822
"8219","Naive",25.8504561205398,0.2,200,822
"8220","Oracle",20.5669155477723,1,920,822
"8221","Lasso",29.5080754256913,0.68,593,823
"8222","Ada Lasso",29.1034207038286,0.84,1082,823
"8223","Local prior",29.140209225447,0.88,2628,823
"8224","Non local",29.140209225447,0.88,2628,823
"8225","Lasso mod 10000",28.9482605530034,0.8,1150,823
"8226","Lasso mod 200",28.9482605530034,0.8,1150,823
"8227","Lasso mod 100",28.9482605530034,0.8,1150,823
"8228","Lasso mod 50",29.0418966628949,0.82,1314,823
"8229","Naive",30.6745759250434,0.2,200,823
"8230","Oracle",28.1963190691463,1,1082,823
"8231","Lasso",14.5005190816478,0.66,575,824
"8232","Ada Lasso",14.7953232734109,0.88,2300,824
"8233","Local prior",15.3515105659248,0.84,2628,824
"8234","Non local",15.3459636839983,0.86,3680,824
"8235","Lasso mod 10000",14.236100602,0.64,657,824
"8236","Lasso mod 200",14.3244873341043,0.74,920,824
"8237","Lasso mod 100",14.856915671041,0.76,1415,824
"8238","Lasso mod 50",16.5438569254503,0.84,9200,824
"8239","Naive",14.8115499356557,0.2,200,824
"8240","Oracle",13.090154012213,1,876,824
"8241","Lasso",38.2370698411159,0.7,707,825
"8242","Ada Lasso",37.4134821784277,0.74,1150,825
"8243","Local prior",36.9667444669883,0.8,1672,825
"8244","Non local",48.3648517102665,0.76,4600,825
"8245","Lasso mod 10000",38.9084739727772,0.54,460,825
"8246","Lasso mod 200",37.8050573055506,0.66,920,825
"8247","Lasso mod 100",37.8650336688228,0.68,968,825
"8248","Lasso mod 50",37.9523105503447,0.7,1022,825
"8249","Naive",41.6757404168873,0.2,200,825
"8250","Oracle",37.2974816504653,1,1022,825
"8251","Lasso",18.4355165398012,0.68,557,826
"8252","Ada Lasso",18.790048197103,0.74,1022,826
"8253","Local prior",19.0278744457234,0.8,2044,826
"8254","Non local",19.0278744457234,0.8,2044,826
"8255","Lasso mod 10000",18.8247485714529,0.58,634,826
"8256","Lasso mod 200",18.424199841539,0.64,707,826
"8257","Lasso mod 100",18.3869580728273,0.66,736,826
"8258","Lasso mod 50",18.424199841539,0.64,707,826
"8259","Naive",21.1117094424845,0.2,200,826
"8260","Oracle",17.6916063250999,1,920,826
"8261","Lasso",32.5795082864333,0.7,418,827
"8262","Ada Lasso",33.8789269937886,0.92,1672,827
"8263","Local prior",35.1568172508138,0.9,2044,827
"8264","Non local",33.8789269937886,0.92,1672,827
"8265","Lasso mod 10000",32.6147857428996,0.68,460,827
"8266","Lasso mod 200",35.961641457351,0.72,1082,827
"8267","Lasso mod 100",35.9070515784285,0.76,1415,827
"8268","Lasso mod 50",40.9569887582265,0.82,18400,827
"8269","Naive",35.2653519471499,0.2,200,827
"8270","Oracle",31.7915638191979,1,876,827
"8271","Lasso",21.8126065699916,0.76,876,828
"8272","Ada Lasso",21.9765196917084,0.86,2044,828
"8273","Local prior",22.4048921165924,0.84,3066,828
"8274","Non local",22.8020139874865,0.86,4600,828
"8275","Lasso mod 10000",21.1584265594529,0.82,1415,828
"8276","Lasso mod 200",21.9384752241421,0.86,3066,828
"8277","Lasso mod 100",21.9384752241421,0.86,3066,828
"8278","Lasso mod 50",25.2294068460833,0.84,9200,828
"8279","Naive",22.9506838769811,0.2,200,828
"8280","Oracle",20.6012745617506,1,1226,828
"8281","Lasso",59.5320420743646,0.72,511,829
"8282","Ada Lasso",59.016604316896,0.8,920,829
"8283","Local prior",60.4685749398238,0.82,1533,829
"8284","Non local",60.9111981792347,0.84,1840,829
"8285","Lasso mod 10000",63.5952430803766,0.54,360,829
"8286","Lasso mod 200",63.8106520964274,0.68,1840,829
"8287","Lasso mod 100",63.8106520964274,0.68,1840,829
"8288","Lasso mod 50",63.8106520964274,0.68,1840,829
"8289","Naive",67.5954244626197,0.2,200,829
"8290","Oracle",55.9016601275839,1,920,829
"8291","Lasso",21.8251802144523,0.58,427,830
"8292","Ada Lasso",22.0660036172802,0.86,3066,830
"8293","Local prior",22.0572881220906,0.8,1533,830
"8294","Non local",22.7933380094735,0.84,6133,830
"8295","Lasso mod 10000",21.7223985166096,0.68,541,830
"8296","Lasso mod 200",22.6847301325047,0.78,2300,830
"8297","Lasso mod 100",22.5885523862411,0.78,1840,830
"8298","Lasso mod 50",22.7330573388621,0.82,3066,830
"8299","Naive",24.1558369074575,0.2,200,830
"8300","Oracle",21.6213752083884,1,1150,830
"8301","Lasso",17.7842150150993,0.8,1082,831
"8302","Ada Lasso",17.8505269502615,0.82,1150,831
"8303","Local prior",18.8135074230653,0.88,2628,831
"8304","Non local",20.1358015810249,0.8,2628,831
"8305","Lasso mod 10000",17.622066298647,0.72,800,831
"8306","Lasso mod 200",17.7939383846274,0.78,1022,831
"8307","Lasso mod 100",21.8296121816008,0.82,18400,831
"8308","Lasso mod 50",21.8296121816008,0.82,18400,831
"8309","Naive",19.5208743341161,0.2,200,831
"8310","Oracle",17.0725741656623,1,1082,831
"8311","Lasso",24.2455964966718,0.84,920,832
"8312","Ada Lasso",25.8826938014153,0.88,2300,832
"8313","Local prior",25.8826938014153,0.88,2300,832
"8314","Non local",27.8282636369041,0.84,3680,832
"8315","Lasso mod 10000",24.2701310710237,0.8,1082,832
"8316","Lasso mod 200",26.8362466759807,0.84,2628,832
"8317","Lasso mod 100",26.8362466759807,0.84,2628,832
"8318","Lasso mod 50",26.8362466759807,0.84,2628,832
"8319","Naive",24.9634562198395,0.2,200,832
"8320","Oracle",23.3008994094207,1,1022,832
"8321","Lasso",30.4041399011215,0.82,766,833
"8322","Ada Lasso",30.7798152175477,0.88,2044,833
"8323","Local prior",32.1662590359012,0.84,3066,833
"8324","Non local",37.3934984959612,0.82,9200,833
"8325","Lasso mod 10000",30.4224678879757,0.76,968,833
"8326","Lasso mod 200",30.1628326993969,0.84,1314,833
"8327","Lasso mod 100",30.1628326993969,0.84,1314,833
"8328","Lasso mod 50",31.5238455652504,0.84,1840,833
"8329","Naive",34.8592985127161,0.2,200,833
"8330","Oracle",30.1226677252872,1,1150,833
"8331","Lasso",16.5391256180749,0.78,1082,834
"8332","Ada Lasso",16.6648046438858,0.78,2044,834
"8333","Local prior",16.707879241479,0.82,3066,834
"8334","Non local",16.9816734278227,0.8,6133,834
"8335","Lasso mod 10000",16.9094752931471,0.8,3680,834
"8336","Lasso mod 200",16.9094752931471,0.8,3680,834
"8337","Lasso mod 100",17.2340246939799,0.84,9200,834
"8338","Lasso mod 50",17.2340246939799,0.84,9200,834
"8339","Naive",18.1660883903651,0.2,200,834
"8340","Oracle",16.0747072702722,1,1150,834
"8341","Lasso",22.781704199151,0.7,593,835
"8342","Ada Lasso",23.8394241520865,0.84,2044,835
"8343","Local prior",24.2649525638108,0.82,2628,835
"8344","Non local",26.1609223112388,0.82,3680,835
"8345","Lasso mod 10000",23.1618718909374,0.66,707,835
"8346","Lasso mod 200",23.1930592053107,0.68,736,835
"8347","Lasso mod 100",23.490536880196,0.88,2628,835
"8348","Lasso mod 50",23.490536880196,0.88,2628,835
"8349","Naive",25.3491265998017,0.2,200,835
"8350","Oracle",22.6170953853425,1,1022,835
"8351","Lasso",51.7725762289267,0.84,1840,836
"8352","Ada Lasso",51.7728559706672,0.86,3680,836
"8353","Local prior",51.7728559706672,0.86,3680,836
"8354","Non local",51.7728559706672,0.86,3680,836
"8355","Lasso mod 10000",51.1069055573169,0.84,2044,836
"8356","Lasso mod 200",50.9042807227675,0.8,1533,836
"8357","Lasso mod 100",51.1069055573169,0.84,2044,836
"8358","Lasso mod 50",51.1069055573169,0.84,2044,836
"8359","Naive",57.7600593883156,0.2,200,836
"8360","Oracle",49.8283191590531,1,1022,836
"8361","Lasso",35.5794440204689,0.66,557,837
"8362","Ada Lasso",35.3229372321584,0.84,1533,837
"8363","Local prior",42.3085096528921,0.78,3680,837
"8364","Non local",42.2770773408679,0.74,3680,837
"8365","Lasso mod 10000",35.0101675671329,0.72,766,837
"8366","Lasso mod 200",34.9026758164526,0.76,876,837
"8367","Lasso mod 100",35.3731975588257,0.76,1150,837
"8368","Lasso mod 50",38.1749413411402,0.78,2044,837
"8369","Naive",40.7920311397121,0.2,200,837
"8370","Oracle",34.6756633183552,1,1082,837
"8371","Lasso",25.9406267440352,0.84,766,838
"8372","Ada Lasso",27.1580384619098,0.86,2300,838
"8373","Local prior",27.1580384619098,0.86,2300,838
"8374","Non local",28.1490243997286,0.84,3680,838
"8375","Lasso mod 10000",27.0284668001572,0.72,1082,838
"8376","Lasso mod 200",27.6865816137606,0.72,1533,838
"8377","Lasso mod 100",27.6865816137606,0.72,1533,838
"8378","Lasso mod 50",27.6865816137606,0.72,1533,838
"8379","Naive",28.783295796359,0.2,200,838
"8380","Oracle",25.7513587078671,1,836,838
"8381","Lasso",15.1249725771339,0.82,876,839
"8382","Ada Lasso",15.1036504425817,0.84,968,839
"8383","Local prior",15.5826433071573,0.86,2628,839
"8384","Non local",15.5826433071573,0.86,2628,839
"8385","Lasso mod 10000",16.3913650397773,0.76,1415,839
"8386","Lasso mod 200",16.3796576937535,0.78,1533,839
"8387","Lasso mod 100",17.6948952408801,0.78,3680,839
"8388","Lasso mod 50",17.6639105054817,0.8,4600,839
"8389","Naive",17.9834611659924,0.2,200,839
"8390","Oracle",14.8924251544458,1,1022,839
"8391","Lasso",7.78604482306626,0.66,613,840
"8392","Ada Lasso",7.72120185454098,0.74,707,840
"8393","Local prior",7.52020252223958,0.86,1840,840
"8394","Non local",7.52020252223958,0.86,1840,840
"8395","Lasso mod 10000",7.86693253499082,0.5,471,840
"8396","Lasso mod 200",7.56773731643736,0.66,1150,840
"8397","Lasso mod 100",7.98560563430137,0.74,2300,840
"8398","Lasso mod 50",7.98560563430137,0.74,2300,840
"8399","Naive",7.93598165456389,0.2,200,840
"8400","Oracle",7.37761989224114,1,920,840
"8401","Lasso",29.0579165912531,0.84,1672,841
"8402","Ada Lasso",29.3531923598859,0.9,2300,841
"8403","Local prior",30.4134689941835,0.88,2628,841
"8404","Non local",30.4134689941835,0.88,2628,841
"8405","Lasso mod 10000",29.2314429987168,0.8,1415,841
"8406","Lasso mod 200",29.2314429987168,0.8,1415,841
"8407","Lasso mod 100",29.2314429987168,0.8,1415,841
"8408","Lasso mod 50",29.181915944725,0.82,1533,841
"8409","Naive",31.7408691166417,0.2,200,841
"8410","Oracle",27.8194011325607,1,1082,841
"8411","Lasso",9.97373413392974,0.78,836,842
"8412","Ada Lasso",10.2284596109629,0.8,1314,842
"8413","Local prior",11.6362810369859,0.82,3680,842
"8414","Non local",11.6362810369859,0.82,3680,842
"8415","Lasso mod 10000",10.4932185876721,0.66,1022,842
"8416","Lasso mod 200",10.7257278515025,0.72,2044,842
"8417","Lasso mod 100",10.7258124176043,0.7,1840,842
"8418","Lasso mod 50",12.3910995078967,0.8,9200,842
"8419","Naive",11.1839873581829,0.2,200,842
"8420","Oracle",9.81532774207461,1,876,842
"8421","Lasso",17.6544705369241,0.8,1082,843
"8422","Ada Lasso",17.7656745295976,0.82,1672,843
"8423","Local prior",18.8061633681284,0.82,2300,843
"8424","Non local",19.7581976221409,0.82,9200,843
"8425","Lasso mod 10000",18.7160745151739,0.8,3680,843
"8426","Lasso mod 200",18.6777199269621,0.82,4600,843
"8427","Lasso mod 100",18.7160745151739,0.8,3680,843
"8428","Lasso mod 50",21.8345175499586,0.82,18400,843
"8429","Naive",19.807296368611,0.2,200,843
"8430","Oracle",17.2271965194328,1,968,843
"8431","Lasso",43.0842795144502,0.72,920,844
"8432","Ada Lasso",42.4967469047623,0.84,1415,844
"8433","Local prior",42.4988867396648,0.86,1533,844
"8434","Non local",46.460076154042,0.84,3680,844
"8435","Lasso mod 10000",43.3376259108938,0.62,657,844
"8436","Lasso mod 200",43.079527134093,0.68,800,844
"8437","Lasso mod 100",42.7401301534217,0.78,1226,844
"8438","Lasso mod 50",42.8863219155838,0.76,1150,844
"8439","Naive",48.5403247572978,0.2,200,844
"8440","Oracle",42.1915867499973,1,876,844
"8441","Lasso",28.2424526929123,0.72,1022,845
"8442","Ada Lasso",28.9438248335294,0.7,968,845
"8443","Local prior",29.3903124743621,0.8,2044,845
"8444","Non local",29.3232170158355,0.84,3066,845
"8445","Lasso mod 10000",29.1157962182908,0.66,766,845
"8446","Lasso mod 200",28.2230056944369,0.72,1082,845
"8447","Lasso mod 100",29.0390723595632,0.7,1226,845
"8448","Lasso mod 50",29.0390723595632,0.7,1226,845
"8449","Naive",31.2157605018794,0.2,200,845
"8450","Oracle",27.7424215445546,1,1082,845
"8451","Lasso",11.5014962452823,0.78,968,846
"8452","Ada Lasso",11.5381142902256,0.84,2044,846
"8453","Local prior",11.5381142902256,0.84,2044,846
"8454","Non local",11.5381142902256,0.84,2044,846
"8455","Lasso mod 10000",11.4668338467309,0.76,1022,846
"8456","Lasso mod 200",11.4825007953231,0.8,1150,846
"8457","Lasso mod 100",11.4825007953231,0.8,1150,846
"8458","Lasso mod 50",11.4982420785006,0.82,1533,846
"8459","Naive",12.701517807576,0.2,200,846
"8460","Oracle",11.1802725391954,1,968,846
"8461","Lasso",27.4244869158267,0.78,1226,847
"8462","Ada Lasso",28.2066369824164,0.78,2628,847
"8463","Local prior",29.6123932150832,0.8,3066,847
"8464","Non local",33.127916826467,0.78,6133,847
"8465","Lasso mod 10000",27.7187038816822,0.74,1226,847
"8466","Lasso mod 200",27.5274355153282,0.68,1022,847
"8467","Lasso mod 100",27.6708833091385,0.76,1314,847
"8468","Lasso mod 50",27.6708833091385,0.76,1314,847
"8469","Naive",29.7738535226807,0.2,200,847
"8470","Oracle",26.6202513455545,1,968,847
"8471","Lasso",16.4720167371239,0.72,766,848
"8472","Ada Lasso",16.333337673055,0.84,1415,848
"8473","Local prior",17.9943565594692,0.8,2044,848
"8474","Non local",19.2063026985349,0.8,3680,848
"8475","Lasso mod 10000",16.4659744298865,0.7,800,848
"8476","Lasso mod 200",16.4659744298865,0.7,800,848
"8477","Lasso mod 100",17.1046706327406,0.78,1415,848
"8478","Lasso mod 50",21.5089652733725,0.8,Inf,848
"8479","Naive",18.4688820585325,0.2,200,848
"8480","Oracle",16.0604114237888,1,1150,848
"8481","Lasso",12.6784222520482,0.82,800,849
"8482","Ada Lasso",12.7541495733409,0.82,1840,849
"8483","Local prior",13.4815742963488,0.84,4600,849
"8484","Non local",13.1756225169356,0.82,2628,849
"8485","Lasso mod 10000",12.7908373295619,0.82,2044,849
"8486","Lasso mod 200",12.7720980472517,0.84,2300,849
"8487","Lasso mod 100",12.7382165823945,0.8,1840,849
"8488","Lasso mod 50",12.7306391376882,0.86,2628,849
"8489","Naive",13.2107760363149,0.2,200,849
"8490","Oracle",12.0805169968704,1,1022,849
"8491","Lasso",30.8687037422782,0.86,968,850
"8492","Ada Lasso",35.7263935881602,0.84,4600,850
"8493","Local prior",34.5852086734688,0.82,1840,850
"8494","Non local",36.3516110842031,0.82,6133,850
"8495","Lasso mod 10000",31.4862208990138,0.76,836,850
"8496","Lasso mod 200",31.5317552269674,0.76,836,850
"8497","Lasso mod 100",31.806136103029,0.88,1533,850
"8498","Lasso mod 50",32.5874510452881,0.84,2044,850
"8499","Naive",35.0256950256736,0.2,200,850
"8500","Oracle",30.4525315348034,1,1022,850
"8501","Lasso",10.8927324099842,0.64,400,851
"8502","Ada Lasso",10.8462302799885,0.72,497,851
"8503","Local prior",11.16875240383,0.86,1415,851
"8504","Non local",11.16875240383,0.86,1415,851
"8505","Lasso mod 10000",10.8344221372224,0.66,497,851
"8506","Lasso mod 200",10.8344221372224,0.66,497,851
"8507","Lasso mod 100",12.1489329905228,0.76,1533,851
"8508","Lasso mod 50",14.4634681154111,0.8,Inf,851
"8509","Naive",11.1668083435337,0.2,200,851
"8510","Oracle",9.72760976490229,1,876,851
"8511","Lasso",3.11703116057618,0.86,920,852
"8512","Ada Lasso",3.12425901747865,0.88,1314,852
"8513","Local prior",3.12914009955757,0.88,1840,852
"8514","Non local",3.14255916898297,0.84,1840,852
"8515","Lasso mod 10000",3.1555995046137,0.72,766,852
"8516","Lasso mod 200",3.13730841242304,0.86,1415,852
"8517","Lasso mod 100",3.12388890616612,0.92,2044,852
"8518","Lasso mod 50",3.12388890616612,0.92,2044,852
"8519","Naive",3.3544806822085,0.2,200,852
"8520","Oracle",3.09398148032142,1,1082,852
"8521","Lasso",18.3764348503243,0.76,876,853
"8522","Ada Lasso",20.5151009743626,0.82,9200,853
"8523","Local prior",19.9343598216265,0.8,3680,853
"8524","Non local",20.5151009743626,0.82,9200,853
"8525","Lasso mod 10000",19.0084877753623,0.64,920,853
"8526","Lasso mod 200",19.2109702062252,0.76,1672,853
"8527","Lasso mod 100",19.3069208489553,0.78,2300,853
"8528","Lasso mod 50",19.3069208489553,0.78,2300,853
"8529","Naive",21.0655273482325,0.2,200,853
"8530","Oracle",18.0005059073533,1,1082,853
"8531","Lasso",15.47990343639,0.86,657,854
"8532","Ada Lasso",15.483927966222,0.9,736,854
"8533","Local prior",17.6410921573259,0.88,1314,854
